Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Haiti	3.656	1890.67	3.3e-07	0.00016998
Saint Vincent and the Grenadines	0.056	89.93	5.1e-07	0.00081599
Guatemala	5.198	3544.524	3e-07	0.00020551
Dominica	0.0	0.0	0.0	0.0
Jamaica	0.074	244.956	3e-08	8.346e-05
Nicaragua	0.0	0.0	0.0	0.0
El Salvador	0.18	465.9	3e-08	7.256e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	1.708	8254.038	4.1e-07	0.00197613
Costa Rica	0.015	869.229	0.0	0.00017387
United States of America	343.454	1660023.604	1.05e-06	0.00507393
Cuba	0.525	1737.863	5e-08	0.00015328
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	1.558	52988.086	4e-08	0.00142984
Paraguay	0.275	586.245	4e-08	8.428e-05
