Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	40.37	10113.962
Haiti	11.172	1472.53
Saint Vincent and the Grenadines	6.156	808.078
Guatemala	0.27	191.874
Dominican Republic	16.72	9395.004
Dominica	5.7	750.222
The Bahamas	0.635	267.035
Jamaica	0.354	204.414
Nicaragua	0.0	0.0
Mexico	30.87	14568.134
El Salvador	0.422	277.076
Saint Lucia	8.208	1077.454
Panama	14.092	8518.284
United States of America	3527.774	1917902.98
Cuba	8.555	3469.081
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.344	216.766
Antigua and Barbuda	9.576	1257.016
Canada	154.087	82492.979
Paraguay	0.379	283.761
