Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	1.032	610.387	1.1e-07	6.366e-05
Haiti	0.134	69.811	1e-08	6.28e-06
Saint Vincent and the Grenadines	0.012	23.791	1.1e-07	0.00021587
Guatemala	0.542	281.766	3e-08	1.634e-05
Dominican Republic	9.965	5182.805	9.4e-07	0.00048769
Dominica	0.023	11.775	3.2e-07	0.0001644
The Bahamas	0.184	95.884	4.8e-07	0.00024864
Jamaica	0.0	1.17	0.0	4e-07
Nicaragua	0.018	9.252	0.0	1.43e-06
Mexico	0.0	1031.218	0.0	8.17e-06
El Salvador	0.648	337.278	1e-07	5.253e-05
Saint Lucia	0.01	5.047	5e-08	2.775e-05
Panama	11.895	6187.068	2.85e-06	0.00148127
Costa Rica	1.352	703.152	2.7e-07	0.00014065
United States of America	2388.27	1216040.597	7.3e-06	0.00371688
Cuba	2.791	1451.724	2.5e-07	0.00012804
Saint Kitts and Nevis	0.024	12.616	4.6e-07	0.00024058
Trinidad and Tobago	0.0	0.828	0.0	6e-07
Antigua and Barbuda	0.0	0.825	0.0	8.57e-06
Canada	96.889	50393.988	2.61e-06	0.00135984
Paraguay	0.0	6.174	0.0	8.9e-07
