Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	4.609	11078.737	4.8e-07	0.00115554
Haiti	1.829	1777.969	1.6e-07	0.00015984
Saint Vincent and the Grenadines	1.008	979.684	9.15e-06	0.00888925
Guatemala	0.001	178.933	0.0	1.037e-05
Dominican Republic	0.093	9583.649	1e-08	0.00090181
Dominica	0.933	907.113	1.303e-05	0.01266475
The Bahamas	0.021	280.543	5e-08	0.00072747
Jamaica	0.002	211.746	0.0	7.215e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	0.452	14778.104	0.0	0.00011711
El Salvador	0.001	271.301	0.0	4.225e-05
Saint Lucia	1.344	1306.26	7.39e-06	0.00718163
Panama	0.067	8436.425	2e-08	0.00201979
United States of America	22.933	1937745.033	7e-08	0.00592279
Cuba	0.423	3622.633	4e-08	0.00031951
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.001	221.479	0.0	0.00015935
Antigua and Barbuda	1.568	1523.96	1.628e-05	0.01582743
Canada	1.002	84211.03	3e-08	0.00227236
