Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	4.609	11138.737
Haiti	1.829	1783.969
Saint Vincent and the Grenadines	1.008	979.684
Guatemala	0.001	196.933
Dominican Republic	0.093	9749.649
Dominica	0.933	909.113
The Bahamas	0.021	282.543
Jamaica	0.002	211.746
Nicaragua	0.0	0.0
Mexico	0.452	15284.104
El Salvador	0.001	285.301
Saint Lucia	1.344	1306.26
Panama	0.067	8810.425
United States of America	22.933	1994189.033
Cuba	0.423	3682.633
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.001	223.479
Antigua and Barbuda	1.568	1523.96
Canada	1.002	85825.03
