Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	93.254	8050.694
Haiti	20.593	958.909
Saint Vincent and the Grenadines	11.347	525.067
Guatemala	0.779	176.547
Dominican Republic	47.554	8452.742
Dominica	10.507	488.177
The Bahamas	1.708	231.478
Jamaica	1.019	184.355
Nicaragua	0.0	0.0
Mexico	83.577	12855.741
El Salvador	1.225	253.097
Saint Lucia	15.13	700.1
Panama	40.603	7719.247
Costa Rica	0.91	590.566
United States of America	9866.996	1720804.968
Cuba	22.94	2988.0
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	1.0	197.192
Antigua and Barbuda	17.651	816.773
Canada	430.974	73884.058
Paraguay	1.066	262.234
