Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	6.424	316.008	714.878	3.854	154.664	136.222	6.7e-07	3.296e-05	7.456e-05	4e-07	1.613e-05	1.421e-05
Haiti	1.193	58.699	108.385	0.0	0.0	5.0	1.1e-07	5.28e-06	9.74e-06	0.0	0.0	4.5e-07
Saint Vincent and the Grenadines	0.01	0.482	13.299	0.0	0.0	0.0	9e-08	4.37e-06	0.00012067	0.0	0.0	0.0
Guatemala	14.075	617.885	754.358	1.093	33.927	29.825	8.2e-07	3.582e-05	4.374e-05	6e-08	1.97e-06	1.73e-06
Dominican Republic	169.852	7774.406	10274.502	4.535	230.401	408.698	1.598e-05	0.00073156	0.00096681	4.3e-07	2.168e-05	3.846e-05
Dominica	0.0	0.0	16.0	4.535	230.401	143.698	0.0	0.0	0.00022339	6.332e-05	0.00321677	0.00200625
The Bahamas	1.067	50.719	103.195	0.262	9.866	16.606	2.77e-06	0.00013152	0.00026759	6.8e-07	2.558e-05	4.306e-05
Jamaica	12.056	551.826	592.842	0.344	11.876	12.663	4.11e-06	0.00018802	0.000202	1.2e-07	4.05e-06	4.31e-06
Nicaragua	0.078	3.85	13.386	2.699	42.375	26.103	1e-08	6e-07	2.07e-06	4.2e-07	6.55e-06	4.04e-06
Mexico	373.829	16768.519	21767.453	44.478	1952.536	2239.341	2.96e-06	0.00013288	0.0001725	3.5e-07	1.547e-05	1.775e-05
El Salvador	7.448	340.922	457.484	0.344	11.876	14.663	1.16e-06	5.31e-05	7.125e-05	5e-08	1.85e-06	2.28e-06
Saint Lucia	0.0	0.0	15.0	0.344	11.876	6.663	0.0	0.0	8.247e-05	1.89e-06	6.529e-05	3.663e-05
Panama	90.839	4468.391	7935.733	3.399	164.453	247.57	2.175e-05	0.00106979	0.00189992	8.1e-07	3.937e-05	5.927e-05
Costa Rica	0.0	27.996	721.326	0.004	3.428	8.601	0.0	5.6e-06	0.00014428	0.0	6.9e-07	1.72e-06
United States of America	16096.106	791771.136	1359797.451	1484.415	73018.697	95211.65	4.92e-05	0.00242008	0.00415627	4.54e-06	0.00022318	0.00029102
Cuba	31.807	1512.119	2165.054	3.696	139.164	122.077	2.81e-06	0.00013337	0.00019095	3.3e-07	1.227e-05	1.077e-05
Saint Kitts and Nevis	0.0	1.394	16.34	3.696	139.164	79.077	0.0	2.658e-05	0.00031159	7.048e-05	0.00265373	0.00150792
Trinidad and Tobago	0.0	0.0	115.196	0.0	0.0	8.0	0.0	0.0	8.288e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	0.2	24.336	0.0	0.0	3.0	0.0	2.08e-06	0.00025275	0.0	0.0	3.116e-05
Canada	1102.687	51461.145	74783.4	89.876	4113.766	4743.637	2.976e-05	0.00138863	0.00201796	2.43e-06	0.00011101	0.000128
Paraguay	4.991	245.515	365.183	0.275	11.049	15.374	7.2e-07	3.53e-05	5.25e-05	4e-08	1.59e-06	2.21e-06
