Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	3.23	669.912	3.4e-07	6.987e-05
Haiti	0.258	53.438	2e-08	4.8e-06
Saint Vincent and the Grenadines	0.175	36.4	1.59e-06	0.00033028
Guatemala	0.848	175.803	5e-08	1.019e-05
Dominican Republic	18.767	3942.597	1.77e-06	0.00037099
Dominica	0.078	16.264	1.09e-06	0.00022707
The Bahamas	0.356	74.869	9.2e-07	0.00019414
Jamaica	0.523	108.425	1.8e-07	3.694e-05
Nicaragua	0.034	6.97	1e-08	1.08e-06
Mexico	0.124	664.033	0.0	5.26e-06
El Salvador	1.027	212.978	1.6e-07	3.317e-05
Saint Lucia	0.0	0.13	0.0	7.2e-07
Panama	23.147	4800.905	5.54e-06	0.0011494
Costa Rica	2.386	529.713	4.8e-07	0.00010595
United States of America	4983.941	1033712.492	1.523e-05	0.00315958
Cuba	4.507	934.779	4e-07	8.245e-05
Saint Kitts and Nevis	0.067	13.94	1.28e-06	0.00026583
Trinidad and Tobago	0.0	11.438	0.0	8.23e-06
Antigua and Barbuda	0.246	51.115	2.56e-06	0.00053086
Canada	222.539	46156.53	6.01e-06	0.00124549
Paraguay	1.187	246.28	1.7e-07	3.54e-05
