Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	0.127	924.396	1e-08	9.642e-05
Haiti	0.006	41.663	0.0	3.75e-06
Saint Vincent and the Grenadines	0.003	22.567	3e-08	0.00020477
Guatemala	0.019	137.14	0.0	7.95e-06
Dominican Republic	0.624	4554.279	6e-08	0.00042855
Dominica	0.003	20.831	4e-08	0.00029084
The Bahamas	0.012	90.27	3e-08	0.00023408
Jamaica	0.018	132.801	1e-08	4.525e-05
Nicaragua	0.001	7.812	0.0	1.21e-06
Mexico	0.0	553.381	0.0	4.39e-06
El Salvador	0.028	203.107	0.0	3.163e-05
Saint Lucia	0.0	0.19	0.0	1.04e-06
Panama	0.627	4582.054	1.5e-07	0.00109701
Costa Rica	0.042	716.911	1e-08	0.0001434
United States of America	142.934	1043838.581	4.4e-07	0.00319053
Cuba	0.133	972.135	1e-08	8.574e-05
Saint Kitts and Nevis	0.0	199.484	0.0	0.00380398
Trinidad and Tobago	0.0	81.764	0.0	5.883e-05
Antigua and Barbuda	0.006	45.135	6e-08	0.00046876
Canada	6.318	46136.483	1.7e-07	0.00124495
Paraguay	0.031	226.542	0.0	3.257e-05
