Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	0.396	687.019	4e-08	7.166e-05
Haiti	0.043	68.256	0.0	6.14e-06
Saint Vincent and the Grenadines	0.0	22.299	0.0	0.00020234
Guatemala	0.22	348.191	1e-08	2.019e-05
Dominican Republic	3.869	6122.282	3.6e-07	0.0005761
Dominica	0.0	0.166	0.0	2.31e-06
The Bahamas	0.068	107.136	1.8e-07	0.00027781
Jamaica	0.0	0.888	0.0	3e-07
Nicaragua	0.007	11.232	0.0	1.74e-06
Mexico	0.0	1165.045	0.0	9.23e-06
El Salvador	0.235	371.519	4e-08	5.786e-05
Saint Lucia	0.003	5.184	2e-08	2.85e-05
Panama	4.25	6725.352	1.02e-06	0.00161014
Costa Rica	0.485	768.093	1e-07	0.00015364
United States of America	861.421	1260941.504	2.63e-06	0.00385412
Cuba	1.08	1708.986	1e-07	0.00015073
Saint Kitts and Nevis	0.007	10.368	1.2e-07	0.00019771
Trinidad and Tobago	0.015	41.562	1e-08	2.99e-05
Antigua and Barbuda	0.0	14.994	0.0	0.00015573
Canada	31.967	50589.611	8.6e-07	0.00136512
Paraguay	0.0	5.46	0.0	7.8e-07
