Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	0.694	1309.446	7e-08	0.00013658
Haiti	5.276	1835.962	4.7e-07	0.00016506
Saint Vincent and the Grenadines	5.915	1753.015	5.367e-05	0.01590613
Guatemala	0.6	559.854	3e-08	3.246e-05
Dominican Republic	0.0	3419.528	0.0	0.00032177
Dominica	0.0	0.0	0.0	0.0
The Bahamas	0.052	107.474	1.3e-07	0.00027869
Jamaica	0.222	283.232	8e-08	9.651e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	0.0	1362.282	0.0	1.08e-05
El Salvador	0.217	349.171	3e-08	5.438e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	5.212	8396.948	1.25e-06	0.00201034
Costa Rica	0.169	830.157	3e-08	0.00016605
United States of America	1219.37	1817378.464	3.73e-06	0.00555489
Cuba	1.124	1674.864	1e-07	0.00014772
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.001	118.985	0.0	8.561e-05
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	35.128	61211.626	9.5e-07	0.00165174
Paraguay	0.363	462.555	5e-08	6.65e-05
