Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	55.632	10855.414	21594.414	0.869	194.273	537.273	5.8e-06	0.00113224	0.00225235	9e-08	2.026e-05	5.604e-05
Haiti	0.0	1682.646	6598.646	0.497	94.219	178.219	0.0	0.00015127	0.00059323	4e-08	8.47e-06	1.602e-05
Saint Vincent and the Grenadines	0.012	2.584	31.584	0.497	94.219	94.219	1.1e-07	2.345e-05	0.00028658	4.51e-06	0.0008549	0.0008549
Guatemala	54.317	10928.841	22796.841	0.581	307.469	756.469	3.15e-06	0.00063364	0.00132172	3e-08	1.783e-05	4.386e-05
Dominican Republic	51.485	11506.225	36151.225	6.944	779.299	1414.299	4.84e-06	0.00108272	0.00340178	6.5e-07	7.333e-05	0.00013308
Dominica	0.0	0.0	18.0	6.944	779.299	779.299	0.0	0.0	0.00025131	9.695e-05	0.01088027	0.01088027
The Bahamas	0.005	1.188	105.188	0.0	0.0	11.0	1e-08	3.08e-06	0.00027276	0.0	0.0	2.852e-05
Jamaica	0.3	67.02	705.02	0.0	0.0	10.0	1e-07	2.284e-05	0.00024022	0.0	0.0	3.41e-06
Nicaragua	0.077	636.335	2459.335	0.002	16.076	80.076	1e-08	9.842e-05	0.00038038	0.0	2.49e-06	1.239e-05
Mexico	501.967	108072.533	273527.533	54.501	12180.413	31927.413	3.98e-06	0.00085642	0.00216757	4.3e-07	9.652e-05	0.00025301
El Salvador	15.286	2982.719	7182.719	0.274	61.202	143.202	2.38e-06	0.00046454	0.00111867	4e-08	9.53e-06	2.23e-05
Saint Lucia	0.0	0.0	19.0	0.274	61.202	61.202	0.0	0.0	0.00010446	1.51e-06	0.00033648	0.00033648
Panama	99.19	19355.003	42706.003	0.754	168.416	643.416	2.375e-05	0.00463385	0.0102244	1.8e-07	4.032e-05	0.00015404
Costa Rica	6.857	1476.389	3415.389	0.062	8.921	20.921	1.37e-06	0.00029531	0.00068315	1e-08	1.78e-06	4.18e-06
United States of America	2777.238	577271.361	2768172.361	79.357	17735.427	136172.427	8.49e-06	0.00176445	0.00846103	2.4e-07	5.421e-05	0.00041622
Cuba	0.683	187.717	2482.717	0.016	3.663	88.663	6e-08	1.656e-05	0.00021897	0.0	3.2e-07	7.82e-06
Saint Kitts and Nevis	0.0	0.0	15.0	0.016	3.663	3.663	0.0	0.0	0.00028604	3.1e-07	6.985e-05	6.985e-05
Trinidad and Tobago	9.814	498.056	621.056	0.0	0.0	8.0	7.06e-06	0.00035835	0.00044685	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	0.0	26.0	0.0	0.0	3.0	0.0	0.0	0.00027003	0.0	0.0	3.116e-05
Canada	0.335	5995.477	107859.477	2.222	815.23	9175.23	1e-08	0.00016178	0.00291049	6e-08	2.2e-05	0.00024759
Paraguay	2.167	484.225	1814.225	0.04	6.113	19.113	3.1e-07	6.961e-05	0.00026081	1e-08	8.8e-07	2.75e-06
