Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	54.605	1664.925	4619.925	2.978	82.945	229.945	5.7e-06	0.00017366	0.00048187	3.1e-07	8.65e-06	2.398e-05
Haiti	54.963	1120.734	1653.734	8.928	96.946	117.946	4.94e-06	0.00010076	0.00014867	8e-07	8.72e-06	1.06e-05
Saint Vincent and the Grenadines	0.0	0.0	17.0	8.928	96.946	96.946	0.0	0.0	0.00015425	8.101e-05	0.00087965	0.00087965
Guatemala	88.927	2339.913	4472.913	3.038	52.318	95.318	5.16e-06	0.00013566	0.00025933	1.8e-07	3.03e-06	5.53e-06
Dominican Republic	112.202	4203.667	17426.667	3.509	107.0	548.0	1.056e-05	0.00039556	0.00163982	3.3e-07	1.007e-05	5.157e-05
Dominica	0.0	0.0	16.0	3.509	107.0	107.0	0.0	0.0	0.00022339	4.899e-05	0.00149389	0.00149389
The Bahamas	0.323	9.842	105.842	0.0	0.0	11.0	8.4e-07	2.552e-05	0.00027446	0.0	0.0	2.852e-05
Jamaica	0.0	17.253	537.253	0.0	0.0	9.0	0.0	5.88e-06	0.00018306	0.0	0.0	3.07e-06
Nicaragua	0.748	22.818	276.818	0.573	13.267	30.267	1.2e-07	3.53e-06	4.281e-05	9e-08	2.05e-06	4.68e-06
Mexico	1267.422	36202.948	90548.948	165.168	4601.029	10267.029	1.004e-05	0.00028689	0.00071756	1.31e-06	3.646e-05	8.136e-05
El Salvador	38.81	1134.834	2632.834	2.287	48.928	78.928	6.04e-06	0.00017674	0.00041005	3.6e-07	7.62e-06	1.229e-05
Saint Lucia	0.0	0.0	18.0	2.287	48.928	48.928	0.0	0.0	9.896e-05	1.257e-05	0.000269	0.000269
Panama	77.244	2579.607	12446.607	1.357	57.088	338.088	1.849e-05	0.00061759	0.00297989	3.2e-07	1.367e-05	8.094e-05
Costa Rica	6.773	188.677	1070.677	0.931	18.015	28.015	1.35e-06	3.774e-05	0.00021416	1.9e-07	3.6e-06	5.6e-06
United States of America	12448.628	379565.766	1907981.766	803.851	24509.882	116427.882	3.805e-05	0.00116016	0.00583182	2.46e-06	7.492e-05	0.00035587
Cuba	7.477	236.887	2123.887	0.0	2.242	81.242	6.6e-07	2.089e-05	0.00018732	0.0	2e-07	7.17e-06
Saint Kitts and Nevis	0.0	0.0	15.0	0.0	2.242	2.242	0.0	0.0	0.00028604	0.0	4.275e-05	4.275e-05
Trinidad and Tobago	0.0	0.0	116.0	0.0	0.0	8.0	0.0	0.0	8.346e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	0.0	25.0	0.0	0.0	3.0	0.0	0.0	0.00025964	0.0	0.0	3.116e-05
Canada	581.058	18749.578	99228.578	61.806	2097.382	8124.382	1.568e-05	0.00050594	0.00267759	1.67e-06	5.66e-05	0.00021923
Paraguay	0.0	57.618	886.618	0.0	0.62	11.62	0.0	8.28e-06	0.00012746	0.0	9e-08	1.67e-06
