Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	0.0	416.806	0.0	4.347e-05
Haiti	0.032	58.821	0.0	5.29e-06
Saint Vincent and the Grenadines	0.023	41.521	2.1e-07	0.00037674
Guatemala	0.124	225.77	1e-08	1.309e-05
Dominican Republic	2.504	4555.187	2.4e-07	0.00042864
Dominica	0.007	12.975	1e-07	0.00018116
The Bahamas	0.041	83.364	1.1e-07	0.00021617
Jamaica	0.041	95.871	1e-08	3.267e-05
Nicaragua	0.004	7.785	0.0	1.2e-06
Mexico	0.0	765.191	0.0	6.06e-06
El Salvador	0.151	275.076	2e-08	4.284e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	3.178	5782.648	7.6e-07	0.00138444
Costa Rica	0.278	658.209	6e-08	0.00013166
United States of America	730.135	1210286.138	2.23e-06	0.00369929
Cuba	0.625	1136.634	6e-08	0.00010025
Saint Kitts and Nevis	0.007	12.975	1.4e-07	0.00024743
Trinidad and Tobago	0.0	1.846	0.0	1.33e-06
Antigua and Barbuda	0.025	44.981	2.6e-07	0.00046716
Canada	28.785	52369.075	7.8e-07	0.00141313
Paraguay	0.132	239.61	2e-08	3.445e-05
