Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	20.977	10697.201
Haiti	6.437	1645.761
Saint Vincent and the Grenadines	3.547	903.531
Guatemala	0.114	195.682
Dominican Republic	8.195	9637.277
Dominica	3.284	838.604
The Bahamas	0.33	276.466
Jamaica	0.169	209.543
Nicaragua	0.0	0.0
Mexico	15.819	15018.039
El Salvador	0.187	283.115
Saint Lucia	4.729	1204.725
Panama	6.736	8722.648
United States of America	1754.703	1968840.927
Cuba	4.483	3597.221
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.152	221.694
Antigua and Barbuda	5.518	1405.5
Canada	76.643	84717.863
Paraguay	0.137	288.731
