Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	101.513	7661.159
Haiti	21.724	874.276
Saint Vincent and the Grenadines	11.97	478.434
Guatemala	0.894	173.2
Dominican Republic	53.2	8251.32
Dominica	11.084	444.996
The Bahamas	1.895	224.275
Jamaica	1.144	180.03
Nicaragua	0.0	0.0
Mexico	92.929	12502.953
El Salvador	1.393	247.861
Saint Lucia	15.961	637.919
Panama	45.59	7546.908
Costa Rica	1.3	586.144
United States of America	11011.674	1679068.516
Cuba	25.404	2891.358
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	1.137	192.919
Antigua and Barbuda	18.621	744.231
Canada	480.972	72061.078
Paraguay	1.234	257.646
