Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Canada	1278	19	10	N/A	3.449e-05	5.1e-07	6333.33333333	2923.07692308	1900.0	0.00017	7.84615384615e-05	5.1e-05
Jamaica	16.0	1.0	2.0	N/A	5.45e-06	3.4e-07	333.333333333	153.846153846	100.0	0.000113333333333	5.23076923077e-05	3.4e-05
Honduras	24.0	0.0	0.0	N/A	2.5e-06	0.0	120.0	48.0	30.0	1.25e-05	5e-06	3.125e-06
Saint Lucia	2.0	0.0	0.0	N/A	1.1e-05	0.0	10.0	4.0	2.5	5.5e-05	2.2e-05	1.375e-05
Mexico	203.0	2.0	4.0	N/A	1.61e-06	2e-08	666.666666667	307.692307692	200.0	6.66666666667e-06	3.07692307692e-06	2e-06
El Salvador	3.0	0.0	0.0	N/A	4.7e-07	0.0	15.0	6.0	3.75	2.35e-06	9.4e-07	5.875e-07
The Bahamas	4.0	0.0	0.0	N/A	1.037e-05	0.0	20.0	8.0	5.0	5.185e-05	2.074e-05	1.29625e-05
Panama	200.0	1.0	0.0	N/A	4.788e-05	2.4e-07	333.333333333	153.846153846	100.0	8e-05	3.69230769231e-05	2.4e-05
Cuba	21.0	1.0	0.0	N/A	1.85e-06	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06
United States of America	25493	307	171	N/A	7.792e-05	9.4e-07	102333.333333	47230.7692308	30700.0	0.000313333333333	0.000144615384615	9.4e-05
Costa Rica	117.0	2.0	2.0	N/A	2.34e-05	4e-07	666.666666667	307.692307692	200.0	0.000133333333333	6.15384615385e-05	4e-05
Trinidad and Tobago	49.0	0.0	1.0	N/A	3.526e-05	0.0	245.0	98.0	61.25	0.0001763	7.052e-05	4.4075e-05
Guatemala	17.0	1.0	0.0	N/A	9.9e-07	6e-08	333.333333333	153.846153846	100.0	2e-05	9.23076923077e-06	6e-06
Antigua and Barbuda	1.0	0.0	0.0	N/A	1.039e-05	0.0	5.0	2.0	1.25	5.195e-05	2.078e-05	1.29875e-05
Paraguay	18.0	1.0	0.0	N/A	2.59e-06	1.4e-07	333.333333333	153.846153846	100.0	4.66666666667e-05	2.15384615385e-05	1.4e-05
Saint Vincent and the Grenadines	1.0	0.0	0.0	N/A	9.07e-06	0.0	5.0	2.0	1.25	4.535e-05	1.814e-05	1.13375e-05
Dominican Republic	112.0	2.0	0.0	N/A	1.054e-05	1.9e-07	666.666666667	307.692307692	200.0	6.33333333333e-05	2.92307692308e-05	1.9e-05
Nicaragua	2.0	0.0	0.0	N/A	3.1e-07	0.0	10.0	4.0	2.5	1.55e-06	6.2e-07	3.875e-07
Haiti	2.0	0.0	0.0	N/A	1.8e-07	0.0	10.0	4.0	2.5	9e-07	3.6e-07	2.25e-07
