Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Canada	11284	139	0	0	3.0449e-4	3.75e-6	46333.3333333	21384.6153846	13900	0.00125	5.76923076923e-4	3.75e-4	1724	30	66.9	275
Jamaica	47	3	2	42	1.601e-5	1.02e-6	1000	461.538461538	300	3.4e-4	1.56923076923e-4	1.02e-4	3	0	-62.5	-100
Honduras	219	14	3	202	2.284e-5	1.46e-6	4666.66666667	2153.84615385	1400	4.86666666667e-4	2.24615384615e-4	1.46e-4	47	4	51.6	33.3
Saint Lucia	13	0	1	12	7.147e-5	0	65	26	16.25	3.5735e-4	1.4294e-4	8.93375e-5	0	0	100	100
Cuba	233	6	13	214	2.055e-5	5.3e-7	2000	923.076923077	600	1.76666666667e-4	8.15384615385e-5	5.3e-5	21	0	-19.2	100
El Salvador	41	2	0	39	6.39e-6	3.1e-7	666.666666667	307.692307692	200	1.03333333333e-4	4.76923076923e-5	3.1e-5	9	1	100	100
The Bahamas	24	1	1	22	6.223e-5	2.59e-6	333.333333333	153.846153846	100	8.63333333333e-4	3.98461538462e-4	2.59e-4	3	0	-57.1	-100
Panama	1317	32	9	1276	3.1531e-4	7.66e-6	10666.6666667	4923.07692308	3200	0.00255333333333	0.00117846153846	7.66e-4	136	2	100	100
Mexico	1378	37	35	1306	1.092e-5	2.9e-7	12333.3333333	5692.30769231	3700	9.66666666667e-5	4.46153846154e-5	2.9e-5	163	8	34.7	700
United States of America	243453	5926	0	0	7.4412e-4	1.811e-5	1975333.33333	911692.307692	592600	0.00603666666667	0.00278615384615	0.001811	30081	1169	19.4	32.2
Costa Rica	396	2	6	388	7.921e-5	4e-7	666.666666667	307.692307692	200	1.33333333333e-4	6.15384615385e-5	4e-5	21	0	-25	100
Saint Kitts and Nevis	9	0	0	9	1.7162e-4	0	45	18	11.25	8.581e-4	3.4324e-4	2.14525e-4	1	0	100	100
Trinidad and Tobago	94	5	1	88	6.763e-5	3.6e-6	1666.66666667	769.230769231	500	0.0012	5.53846153846e-4	3.6e-4	4	0	33.3	-100
Guatemala	47	1	12	34	2.72e-6	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	8	0	700	100
Antigua and Barbuda	9	0	0	9	9.347e-5	0	45	18	11.25	4.6735e-4	1.8694e-4	1.168375e-4	2	0	100	100
Paraguay	77	3	2	72	1.107e-5	4.3e-7	1000	461.538461538	300	1.43333333333e-4	6.61538461538e-5	4.3e-5	8	0	100	100
Saint Vincent and the Grenadines	2	0	1	1	1.815e-5	0	10	4	2.5	9.075e-5	3.63e-5	2.26875e-5	1	0	100	100
Dominican Republic	1380	60	16	1304	1.2986e-4	5.65e-6	20000	9230.76923077	6000	0.00188333333333	8.69230769231e-4	5.65e-4	96	3	-45.1	-50
Nicaragua	5	1	0	4	7.7e-7	1.5e-7	333.333333333	153.846153846	100	5e-5	2.30769230769e-5	1.5e-5	0	0	100	100
Haiti	16	0	1	15	1.44e-6	0	80	32	20	7.2e-6	2.88e-6	1.8e-6	0	0	-100	100
Dominica	12	0	0	12	1.6754e-4	0	60	24	15	8.377e-4	3.3508e-4	2.09425e-4	0	0	100	100
