Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	12.202	10957.024
Haiti	3.743	1724.589
Saint Vincent and the Grenadines	2.062	946.966
Guatemala	0.027	196.803
Dominican Republic	3.298	9725.588
Dominica	1.91	878.82
The Bahamas	0.174	280.492
Jamaica	0.064	211.332
Nicaragua	0.0	0.0
Mexico	7.592	15203.536
El Salvador	0.056	285.014
Saint Lucia	2.75	1262.638
Panama	2.542	8794.006
United States of America	742.333	1988124.585
Cuba	2.456	3652.542
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.046	223.248
Antigua and Barbuda	3.208	1473.064
Canada	32.424	85560.144
Paraguay	0.012	289.808
