Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	0.017	878.879	0.0	9.167e-05
Haiti	0.001	49.502	0.0	4.45e-06
Saint Vincent and the Grenadines	0.001	35.607	1e-08	0.00032308
Guatemala	0.003	171.086	0.0	9.92e-06
Dominican Republic	0.026	3763.965	0.0	0.00035418
Dominica	0.0	20.843	1e-08	0.000291
The Bahamas	0.002	80.766	0.0	0.00020943
Jamaica	0.003	131.137	0.0	4.468e-05
Nicaragua	0.0	7.816	0.0	1.21e-06
Mexico	0.0	595.49	0.0	4.72e-06
El Salvador	0.005	242.299	0.0	3.774e-05
Saint Lucia	0.0	0.209	0.0	1.15e-06
Panama	0.097	5017.945	2e-08	0.00120136
Costa Rica	0.007	652.669	0.0	0.00013055
United States of America	21.647	1114618.633	7e-08	0.00340688
Cuba	0.019	984.83	0.0	8.686e-05
Saint Kitts and Nevis	0.0	15.632	1e-08	0.00029809
Trinidad and Tobago	0.0	52.247	0.0	3.759e-05
Antigua and Barbuda	0.001	57.318	1e-08	0.00059529
Canada	0.948	48827.262	3e-08	0.00131756
Paraguay	0.005	264.879	0.0	3.808e-05
