Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	12.202	10897.024	1.27e-06	0.00113658
Haiti	3.743	1718.589	3.4e-07	0.00015451
Saint Vincent and the Grenadines	2.062	946.966	1.871e-05	0.00859238
Guatemala	0.027	178.803	0.0	1.037e-05
Dominican Republic	3.298	9559.588	3.1e-07	0.00089954
Dominica	1.91	876.82	2.667e-05	0.01224182
The Bahamas	0.174	278.492	4.5e-07	0.00072216
Jamaica	0.064	211.332	2e-08	7.201e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	7.592	14697.536	6e-08	0.00011647
El Salvador	0.056	271.014	1e-08	4.221e-05
Saint Lucia	2.75	1262.638	1.512e-05	0.00694181
Panama	2.542	8420.006	6.1e-07	0.00201586
United States of America	742.333	1931680.585	2.27e-06	0.00590426
Cuba	2.456	3592.542	2.2e-07	0.00031685
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.046	221.248	3e-08	0.00015919
Antigua and Barbuda	3.208	1473.064	3.332e-05	0.01529884
Canada	32.424	83946.144	8.7e-07	0.00226521
Paraguay	0.012	271.808	0.0	3.907e-05
