Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	70.068	9027.548
Haiti	17.461	1187.323
Saint Vincent and the Grenadines	9.621	650.925
Guatemala	0.52	184.15
Dominican Republic	31.586	8926.146
Dominica	8.908	604.712
The Bahamas	1.233	249.011
Jamaica	0.669	194.405
Nicaragua	0.0	0.0
Mexico	59.411	13709.815
El Salvador	0.805	265.025
Saint Lucia	12.828	867.91
Panama	26.641	8119.615
Costa Rica	0.083	595.293
United States of America	6675.337	1819929.519
Cuba	16.626	3223.778
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.657	206.929
Antigua and Barbuda	14.966	1012.554
Canada	291.568	78213.656
Paraguay	0.746	272.956
