Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	70.068	8967.548	7.31e-06	0.00093534
Haiti	17.461	1181.323	1.57e-06	0.0001062
Saint Vincent and the Grenadines	9.621	650.925	8.73e-05	0.00590622
Guatemala	0.52	166.15	3e-08	9.63e-06
Dominican Republic	31.586	8760.146	2.97e-06	0.00082432
Dominica	8.908	602.712	0.00012437	0.00841483
The Bahamas	1.233	247.011	3.2e-06	0.00064052
Jamaica	0.669	194.405	2.3e-07	6.624e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	59.411	13203.815	4.7e-07	0.00010463
El Salvador	0.805	251.025	1.3e-07	3.91e-05
Saint Lucia	12.828	867.91	7.053e-05	0.00477165
Panama	26.641	7745.615	6.38e-06	0.00185441
Costa Rica	0.083	569.293	2e-08	0.00011387
United States of America	6675.337	1763485.519	2.04e-05	0.00539016
Cuba	16.626	3163.778	1.47e-06	0.00027904
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.657	204.929	4.7e-07	0.00014745
Antigua and Barbuda	14.966	1012.554	0.00015543	0.01051611
Canada	291.568	76599.656	7.87e-06	0.00206697
Paraguay	0.746	254.956	1.1e-07	3.665e-05
