Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	2.44	827.165	2.5e-07	8.628e-05
Haiti	0.137	46.589	1e-08	4.19e-06
Saint Vincent and the Grenadines	0.099	33.512	9e-07	0.00030407
Guatemala	0.475	161.019	3e-08	9.34e-06
Dominican Republic	9.564	3593.241	9e-07	0.00033812
Dominica	0.058	19.617	8.1e-07	0.00027388
The Bahamas	0.224	76.014	5.8e-07	0.00019711
Jamaica	0.364	123.421	1.2e-07	4.205e-05
Nicaragua	0.022	7.356	0.0	1.14e-06
Mexico	0.0	595.49	0.0	4.72e-06
El Salvador	0.673	228.043	1e-07	3.552e-05
Saint Lucia	0.0	0.209	0.0	1.15e-06
Panama	13.929	4722.688	3.33e-06	0.00113068
Costa Rica	1.698	619.568	3.4e-07	0.00012393
United States of America	3093.9	1049034.172	9.46e-06	0.00320641
Cuba	2.734	926.883	2.4e-07	8.175e-05
Saint Kitts and Nevis	0.043	14.712	8.3e-07	0.00028055
Trinidad and Tobago	0.002	52.245	0.0	3.759e-05
Antigua and Barbuda	0.159	53.946	1.65e-06	0.00056026
Canada	135.532	45954.253	3.66e-06	0.00124003
Paraguay	0.735	249.294	1.1e-07	3.584e-05
