Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	23.472	10608.314
Haiti	7.267	1618.357
Saint Vincent and the Grenadines	4.004	888.43
Guatemala	0.142	195.17
Dominican Republic	9.707	9601.473
Dominica	3.708	824.622
The Bahamas	0.376	275.056
Jamaica	0.203	208.799
Nicaragua	0.0	0.0
Mexico	17.957	14950.497
El Salvador	0.231	282.281
Saint Lucia	5.339	1184.591
Panama	8.108	8692.96
United States of America	2050.854	1961229.684
Cuba	5.139	3578.013
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.189	221.013
Antigua and Barbuda	6.229	1382.009
Canada	89.578	84385.416
Paraguay	0.174	288.11
