Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	4.609	758.756	4.8e-07	7.914e-05
Haiti	0.26	42.736	2e-08	3.84e-06
Saint Vincent and the Grenadines	0.187	30.74	1.69e-06	0.00027892
Guatemala	0.897	147.703	5e-08	8.56e-06
Dominican Republic	18.522	3320.899	1.74e-06	0.00031249
Dominica	0.109	17.994	1.53e-06	0.00025123
The Bahamas	0.424	69.728	1.1e-06	0.00018081
Jamaica	0.688	113.214	2.3e-07	3.858e-05
Nicaragua	0.041	6.748	1e-08	1.04e-06
Mexico	0.304	593.699	0.0	4.7e-06
El Salvador	1.271	209.183	2e-07	3.258e-05
Saint Lucia	0.0	0.209	0.0	1.15e-06
Panama	26.312	4332.109	6.3e-06	0.00103717
Costa Rica	3.241	571.023	6.5e-07	0.00011422
United States of America	5844.652	962276.383	1.786e-05	0.00294124
Cuba	5.164	850.227	4.6e-07	7.499e-05
Saint Kitts and Nevis	0.082	13.496	1.56e-06	0.00025735
Trinidad and Tobago	0.059	51.959	4e-08	3.738e-05
Antigua and Barbuda	0.301	49.484	3.12e-06	0.00051393
Canada	256.032	42153.72	6.91e-06	0.00113748
Paraguay	1.389	228.677	2e-07	3.287e-05
