Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Canada	109335	8828	72941	27566	0.00295031	0.00023822	2942666.66667	1358153.84615	882800.0	0.0794066666667	0.0366492307692	0.023822
Jamaica	758.0	10.0	620.0	128.0	0.00025828	3.41e-06	3333.33333333	1538.46153846	1000.0	0.00113666666667	0.000524615384615	0.000341
Honduras	28090.0	774.0	2957.0	24359.0	0.00292985	8.073e-05	258000.0	119076.923077	77400.0	0.02691	0.01242	0.008073
Saint Lucia	22.0	0.0	19.0	3.0	0.00012095	0.0	110.0	44.0	27.5	0.00060475	0.0002419	0.0001511875
Mexico	299750	35006	234905	29839	0.00237537	0.00027741	11668666.6667	5385538.46154	3500600.0	0.09247	0.0426784615385	0.027741
El Salvador	9674.0	260.0	5634.0	3780.0	0.00150668	4.049e-05	86666.6666667	40000.0	26000.0	0.0134966666667	0.00622923076923	0.004049
The Bahamas	111.0	11.0	89.0	11.0	0.00028783	2.852e-05	3666.66666667	1692.30769231	1100.0	0.00950666666667	0.00438769230769	0.002852
Panama	45633.0	909.0	23039.0	21685.0	0.01092516	0.00021763	303000.0	139846.153846	90900.0	0.0725433333333	0.0334815384615	0.021763
Cuba	2426.0	87.0	2258.0	81.0	0.00021397	7.67e-06	29000.0	13384.6153846	8700.0	0.00255666666667	0.00118	0.000767
United States of America	3304790	135202	0	3169590	0.01010122	0.00041325	45067333.3333	20800307.6923	13520200.0	0.13775	0.0635769230769	0.041325
Costa Rica	7596.0	30.0	2239.0	5327.0	0.00151937	6e-06	10000.0	4615.38461538	3000.0	0.002	0.000923076923077	0.0006
Saint Kitts and Nevis	17.0	0.0	15.0	2.0	0.00032417	0.0	85.0	34.0	21.25	0.00162085	0.00064834	0.0004052125
Trinidad and Tobago	133.0	8.0	120.0	5.0	9.569e-05	5.76e-06	2666.66666667	1230.76923077	800.0	0.00192	0.000886153846154	0.000576
Guatemala	29355.0	1219.0	4214.0	23922.0	0.00170196	7.068e-05	406333.333333	187538.461538	121900.0	0.02356	0.0108738461538	0.007068
Antigua and Barbuda	74.0	3.0	57.0	14.0	0.00076854	3.116e-05	1000.0	461.538461538	300.0	0.0103866666667	0.00479384615385	0.003116
Paraguay	2948.0	22.0	1275.0	1651.0	0.0004238	3.16e-06	7333.33333333	3384.61538462	2200.0	0.00105333333333	0.000486153846154	0.000316
Saint Vincent and the Grenadines	35.0	0.0	29.0	6.0	0.00031758	0.0	175.0	70.0	43.75	0.0015879	0.00063516	0.000396975
Dominican Republic	44532.0	897.0	21459.0	22176.0	0.00419039	8.441e-05	299000.0	138000.0	89700.0	0.0281366666667	0.0129861538462	0.008441
Nicaragua	2846.0	91.0	1993.0	762.0	0.00044018	1.407e-05	30333.3333333	14000.0	9100.0	0.00469	0.00216461538462	0.001407
Haiti	6727.0	139.0	2924.0	3664.0	0.00060477	1.25e-05	46333.3333333	21384.6153846	13900.0	0.00416666666667	0.00192307692308	0.00125
Dominica	18.0	0.0	18.0	0.0	0.00025131	0.0	90.0	36.0	22.5	0.00125655	0.00050262	0.0003141375
