Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Tests	Tests_per_capita
Canada	25667	780	0	24887	6.926e-4	2.105e-5	260000	120000	78000	0.00701666666667	0.00323846153846	0.002105	422200	0.011186
Jamaica	73	4	19	50	2.487e-5	1.36e-6	1333.33333333	615.384615385	400	4.53333333333e-4	2.09230769231e-4	1.36e-4	907	3.06e-4
Honduras	397	25	7	365	4.141e-5	2.61e-6	8333.33333333	3846.15384615	2500	8.7e-4	4.01538461538e-4	2.61e-4	1600	1.62e-4
Saint Lucia	15	0	4	11	8.247e-5	0	75	30	18.75	4.1235e-4	1.6494e-4	1.030875e-4	NA	NA
Cuba	726	21	121	584	6.403e-5	1.85e-6	7000	3230.76923077	2100	6.16666666667e-4	2.84615384615e-4	1.85e-4	17133	0.001513
El Salvador	137	6	22	109	2.134e-5	9.3e-7	2000	923.076923077	600	3.1e-4	1.43076923077e-4	9.3e-5	6729	0.001037
The Bahamas	47	8	6	33	1.2188e-4	2.074e-5	2666.66666667	1230.76923077	800	0.00691333333333	0.00319076923077	0.002074	NA	NA
Panama	3400	87	29	3284	8.1401e-4	2.083e-5	29000	13384.6153846	8700	0.00694333333333	0.00320461538462	0.0020830000000000002	15147	0.003511
Mexico	4661	296	1843	2522	3.694e-5	2.35e-6	98666.6666667	45538.4615385	29600	7.83333333333e-4	3.61538461538e-4	2.35e-4	36594	2.84e-4
United States of America	580462	23528	0	658934	0.0017742	7.191e-5	7842666.66667	3619692.30769	2352800	0.02397	0.0110630769231	0.007191	2936860	0.008873
Costa Rica	612	3	62	547	1.2241e-4	6e-7	1000	461.538461538	300	2e-4	9.23076923077e-5	6e-5	6868	0.001348
Saint Kitts and Nevis	12	0	0	12	2.2883e-4	0	60	24	15	0.00114415	4.5766e-4	2.860375e-4	216	0.00406
Trinidad and Tobago	113	8	16	89	8.13e-5	5.76e-6	2666.66666667	1230.76923077	800	0.00192	8.86153846154e-4	5.76e-4	1126	8.05e-4
Guatemala	156	5	19	132	9.04e-6	2.9e-7	1666.66666667	769.230769231	500	9.66666666667e-5	4.46153846154e-5	2.9e-5	1134	6.3e-5
Antigua and Barbuda	23	2	0	21	2.3887e-4	2.077e-5	666.666666667	307.692307692	200	0.00692333333333	0.00319538461538	0.002077	40	4.08e-4
Paraguay	147	6	22	119	2.113e-5	8.6e-7	2000	923.076923077	600	2.86666666667e-4	1.32307692308e-4	8.6e-5	3394	4.76e-4
Saint Vincent and the Grenadines	12	0	1	11	1.0888e-4	0	60	24	15	5.444e-4	2.1776e-4	1.361e-4	NA	NA
Dominican Republic	3167	177	152	2838	2.9801e-4	1.666e-5	59000	27230.7692308	17700	0.00555333333333	0.00256307692308	0.001666	9275	8.55e-4
Nicaragua	9	1	4	4	1.39e-6	1.5e-7	333.333333333	153.846153846	100	5e-5	2.30769230769e-5	1.5e-5	NA	NA
Haiti	40	3	0	37	3.6e-6	2.7e-7	1000	461.538461538	300	9e-5	4.15384615385e-5	2.7e-5	365	3.2e-5
Dominica	16	0	8	8	2.2339e-4	0	80	32	20	0.00111695	4.4678e-4	2.792375e-4	345	0.004793
