Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	18.18	173.421	1.9e-06	1.809e-05
Haiti	1.024	9.768	9e-08	8.8e-07
Saint Vincent and the Grenadines	0.737	7.026	6.68e-06	6.375e-05
Guatemala	3.539	33.759	2.1e-07	1.96e-06
Dominican Republic	84.625	825.948	7.96e-06	7.772e-05
Dominica	0.431	4.113	6.02e-06	5.742e-05
The Bahamas	1.671	15.937	4.33e-06	4.133e-05
Jamaica	2.713	25.876	9.2e-07	8.82e-06
Nicaragua	0.162	1.542	3e-08	2.4e-07
Mexico	18.331	189.641	1.5e-07	1.5e-06
El Salvador	5.012	47.811	7.8e-07	7.45e-06
Saint Lucia	0.0	0.209	0.0	1.15e-06
Panama	103.798	990.146	2.485e-05	0.00023705
Costa Rica	14.298	137.372	2.86e-06	2.748e-05
United States of America	23056.317	219937.618	7.047e-05	0.00067225
Cuba	20.372	194.328	1.8e-06	1.714e-05
Saint Kitts and Nevis	0.323	3.085	6.17e-06	5.882e-05
Trinidad and Tobago	1.559	15.959	1.12e-06	1.148e-05
Antigua and Barbuda	1.186	11.31	1.231e-05	0.00011746
Canada	1010.011	9634.642	2.725e-05	0.00025998
Paraguay	5.479	52.266	7.9e-07	7.51e-06
