Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	63.345	605.295
Haiti	2.163	22.211
Saint Vincent and the Grenadines	1.192	8.932
Guatemala	3.091	59.913
Dominican Republic	154.135	2092.295
Dominica	1.103	10.269
The Bahamas	3.496	37.67
Jamaica	3.472	44.638
Nicaragua	0.0	0.0
Mexico	209.428	2761.14
El Salvador	4.612	75.642
Saint Lucia	1.589	11.909
Panama	138.327	2152.439
Costa Rica	13.422	245.156
United States of America	30272.385	432655.525
Cuba	41.55	477.376
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	3.765	52.321
Antigua and Barbuda	1.854	13.894
Canada	1322.249	17619.777
Paraguay	4.883	86.515
