Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	7.854	11077.34
Haiti	2.555	1762.353
Saint Vincent and the Grenadines	1.408	967.774
Guatemala	0.002	196.918
Dominican Republic	0.508	9747.446
Dominica	1.304	898.086
The Bahamas	0.085	282.011
Jamaica	0.007	211.711
Nicaragua	0.0	0.0
Mexico	3.257	15267.931
El Salvador	0.005	285.273
Saint Lucia	1.877	1290.381
Panama	0.29	8809.028
United States of America	161.604	1993537.134
Cuba	1.251	3674.209
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.004	223.458
Antigua and Barbuda	2.19	1505.432
Canada	7.059	85796.555
Paraguay	0.002	289.868
