Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	3.547	1233.325	3.7e-07	0.00012864
Haiti	16.252	1427.264	1.46e-06	0.00012831
Saint Vincent and the Grenadines	17.067	1315.227	0.00015486	0.01193383
Guatemala	2.252	510.252	1.3e-07	2.958e-05
Dominican Republic	4.902	3374.054	4.6e-07	0.00031749
Dominica	0.0	0.0	0.0	0.0
The Bahamas	0.284	101.46	7.4e-07	0.0002631
Jamaica	0.878	263.36	3e-07	8.974e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	0.102	1361.726	0.0	1.079e-05
El Salvador	0.986	327.302	1.5e-07	5.098e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	23.711	7871.009	5.68e-06	0.00188443
Costa Rica	1.911	792.399	3.8e-07	0.0001585
United States of America	5253.787	1699265.275	1.606e-05	0.00519387
Cuba	4.842	1566.012	4.3e-07	0.00013812
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.211	116.373	1.5e-07	8.373e-05
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	169.347	57517.087	4.57e-06	0.00155205
Paraguay	1.434	430.092	2.1e-07	6.183e-05
