Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	0.355	922.967	4e-08	9.627e-05
Haiti	0.016	41.599	0.0	3.74e-06
Saint Vincent and the Grenadines	0.009	22.533	8e-08	0.00020445
Guatemala	0.053	136.928	0.0	7.94e-06
Dominican Republic	1.747	4547.238	1.6e-07	0.00042789
Dominica	0.008	20.799	1.1e-07	0.00029039
The Bahamas	0.035	90.13	9e-08	0.00023372
Jamaica	0.051	132.595	2e-08	4.518e-05
Nicaragua	0.003	7.8	0.0	1.21e-06
Mexico	0.0	553.381	0.0	4.39e-06
El Salvador	0.078	202.793	1e-08	3.158e-05
Saint Lucia	0.0	0.19	0.0	1.04e-06
Panama	1.758	4574.971	4.2e-07	0.00109531
Costa Rica	0.168	716.352	3e-08	0.00014329
United States of America	400.454	1042224.985	1.22e-06	0.0031856
Cuba	0.373	970.632	3e-08	8.561e-05
Saint Kitts and Nevis	0.0	199.484	0.0	0.00380398
Trinidad and Tobago	0.0	81.764	0.0	5.883e-05
Antigua and Barbuda	0.017	45.065	1.8e-07	0.00046803
Canada	17.7	46065.164	4.8e-07	0.00124303
Paraguay	0.087	226.192	1e-08	3.252e-05
