Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	22.219	10654.005
Haiti	6.85	1632.474
Saint Vincent and the Grenadines	3.775	896.209
Guatemala	0.128	195.44
Dominican Republic	8.951	9620.131
Dominica	3.495	831.825
The Bahamas	0.352	275.784
Jamaica	0.186	209.188
Nicaragua	0.0	0.0
Mexico	16.883	14985.337
El Salvador	0.208	282.72
Saint Lucia	5.033	1194.963
Panama	7.422	8708.49
United States of America	1902.843	1965183.381
Cuba	4.793	3587.945
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.17	221.372
Antigua and Barbuda	5.872	1394.11
Canada	83.113	84558.107
Paraguay	0.155	288.439
