Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	0.409	876.289	4e-08	9.14e-05
Haiti	0.023	49.356	0.0	4.44e-06
Saint Vincent and the Grenadines	0.017	35.502	1.5e-07	0.00032213
Guatemala	0.08	170.582	0.0	9.89e-06
Dominican Republic	0.406	3761.823	4e-08	0.00035398
Dominica	0.01	20.782	1.4e-07	0.00029014
The Bahamas	0.038	80.528	1e-07	0.00020882
Jamaica	0.061	130.751	2e-08	4.455e-05
Nicaragua	0.004	7.793	0.0	1.21e-06
Mexico	0.0	595.49	0.0	4.72e-06
El Salvador	0.113	241.586	2e-08	3.763e-05
Saint Lucia	0.0	0.209	0.0	1.15e-06
Panama	2.338	5003.161	5.6e-07	0.00119782
Costa Rica	0.16	651.925	3e-08	0.0001304
United States of America	519.225	1111334.633	1.59e-06	0.00339684
Cuba	0.459	981.929	4e-08	8.66e-05
Saint Kitts and Nevis	0.007	15.586	1.4e-07	0.00029721
Trinidad and Tobago	0.0	52.247	0.0	3.759e-05
Antigua and Barbuda	0.027	57.149	2.8e-07	0.00059354
Canada	22.745	48683.403	6.1e-07	0.00131368
Paraguay	0.123	264.099	2e-08	3.797e-05
