Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	0.974	1304.476	1e-07	0.00013606
Haiti	6.584	1800.462	5.9e-07	0.00016187
Saint Vincent and the Grenadines	7.223	1713.599	6.554e-05	0.01554849
Guatemala	0.726	555.886	4e-08	3.223e-05
Dominican Republic	0.037	3419.491	0.0	0.00032177
Dominica	0.0	0.0	0.0	0.0
The Bahamas	0.074	107.098	1.9e-07	0.00027771
Jamaica	0.29	281.696	1e-07	9.598e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	0.0	1362.282	0.0	1.08e-05
El Salvador	0.299	347.631	5e-08	5.414e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	7.2	8359.928	1.72e-06	0.00200148
Costa Rica	0.37	828.534	7e-08	0.00016573
United States of America	1662.304	1808761.92	5.08e-06	0.00552855
Cuba	1.532	1666.924	1.4e-07	0.00014702
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.003	118.973	0.0	8.56e-05
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	48.93	60961.104	1.32e-06	0.00164498
Paraguay	0.473	460.047	7e-08	6.614e-05
