Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	537.208	4299.694	46984.694	39.18	271.453	1639.453	5.603e-05	0.00044847	0.00490061	4.09e-06	2.831e-05	0.000171
Haiti	24.005	192.134	7660.134	0.203	3.971	168.971	2.16e-06	1.727e-05	0.00068866	2e-08	3.6e-07	1.519e-05
Saint Vincent and the Grenadines	0.022	0.439	54.439	0.203	3.971	3.971	2e-07	3.98e-06	0.00049396	1.84e-06	3.603e-05	3.603e-05
Guatemala	764.129	5791.326	56770.326	31.603	235.62	2194.62	4.43e-05	0.00033577	0.00329145	1.83e-06	1.366e-05	0.00012724
Dominican Republic	1313.295	9791.357	81206.357	20.264	132.78	1302.78	0.00012358	0.00092135	0.00764139	1.91e-06	1.249e-05	0.00012259
Dominica	0.0	0.0	18.0	20.264	132.78	132.78	0.0	0.0	0.00025131	0.00028292	0.00185382	0.00185382
The Bahamas	34.703	245.493	844.493	0.235	1.281	15.281	8.999e-05	0.00063659	0.00218985	6.1e-07	3.32e-06	3.963e-05
Jamaica	4.835	38.869	921.869	0.0	0.0	10.0	1.65e-06	1.324e-05	0.00031411	0.0	0.0	3.41e-06
Nicaragua	29.779	222.015	3894.015	1.006	7.501	123.501	4.61e-06	3.434e-05	0.00060227	1.6e-07	1.16e-06	1.91e-05
Mexico	5828.012	43451.125	477644.125	507.201	3844.069	51316.069	4.618e-05	0.00034433	0.0037851	4.02e-06	3.046e-05	0.00040665
El Salvador	365.0	2721.281	19771.281	8.468	63.133	522.133	5.685e-05	0.00042383	0.00307928	1.32e-06	9.83e-06	8.132e-05
Saint Lucia	0.084	0.729	25.729	8.468	63.133	63.133	4.6e-07	4.01e-06	0.00014145	4.656e-05	0.0003471	0.0003471
Panama	986.183	7179.32	73562.32	22.969	174.146	1623.146	0.00023611	0.00171883	0.01761182	5.5e-06	4.169e-05	0.0003886
Costa Rica	558.826	4166.365	22353.365	8.987	62.264	216.264	0.00011178	0.00083337	0.00447117	1.8e-06	1.245e-05	4.326e-05
United States of America	56749.211	426543.541	5046835.541	1017.421	7307.398	161751.398	0.00017346	0.00130375	0.01542585	3.11e-06	2.234e-05	0.0004944
Cuba	46.34	208.248	2841.248	0.0	0.0	87.0	4.09e-06	1.837e-05	0.00025059	0.0	0.0	7.67e-06
Saint Kitts and Nevis	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.00032417	0.0	0.0	0.0
Trinidad and Tobago	4.98	25.694	198.694	0.0	0.0	8.0	3.58e-06	1.849e-05	0.00014296	0.0	0.0	5.76e-06
Antigua and Barbuda	1.971	13.303	104.303	0.0	0.0	3.0	2.047e-05	0.00013816	0.00108326	0.0	0.0	3.116e-05
Canada	425.935	3201.45	121711.45	7.701	53.354	9038.354	1.149e-05	8.639e-05	0.00328427	2.1e-07	1.44e-06	0.00024389
Paraguay	132.279	935.763	6420.763	1.417	10.317	62.317	1.902e-05	0.00013452	0.00092304	2e-07	1.48e-06	8.96e-06
