Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	2.639	14449.467	27805.467	0.004	162.149	557.149	2.8e-07	0.00150711	0.00290017	0.0	1.691e-05	5.811e-05
Haiti	0.19	3636.672	8847.672	0.003	75.676	163.676	2e-08	0.00032695	0.00079543	0.0	6.8e-06	1.471e-05
Saint Vincent and the Grenadines	0.008	14.196	43.196	0.003	75.676	75.676	7e-08	0.00012881	0.00039194	3e-08	0.00068665	0.00068665
Guatemala	1.576	13531.752	27300.752	0.018	467.81	1014.81	9e-08	0.00078455	0.00158285	0.0	2.712e-05	5.884e-05
Dominican Republic	0.447	11520.449	38890.449	0.011	280.305	949.305	4e-08	0.00108406	0.00365953	0.0	2.638e-05	8.933e-05
Dominica	0.0	0.0	18.0	0.011	280.305	280.305	0.0	0.0	0.00025131	1.5e-07	0.00391351	0.00391351
The Bahamas	0.004	7.102	111.102	0.0	0.0	11.0	1e-08	1.842e-05	0.0002881	0.0	0.0	2.852e-05
Jamaica	0.277	310.37	975.37	0.0	0.0	10.0	9e-08	0.00010575	0.00033234	0.0	0.0	3.41e-06
Nicaragua	0.531	1928.092	3751.092	0.013	48.334	112.334	8e-08	0.00029821	0.00058017	0.0	7.48e-06	1.737e-05
Mexico	6.198	118875.431	303997.431	1.916	16448.344	39032.344	5e-08	0.00094203	0.00240903	2e-08	0.00013035	0.00030931
El Salvador	0.402	3451.256	8259.256	0.002	63.625	170.625	6e-08	0.00053752	0.00128634	0.0	9.91e-06	2.657e-05
Saint Lucia	0.0	0.0	19.0	0.002	63.625	63.625	0.0	0.0	0.00010446	1e-08	0.0003498	0.0003498
Panama	0.669	17234.954	43986.954	0.049	269.624	790.624	1.6e-07	0.00412628	0.01053107	1e-08	6.455e-05	0.00018929
Costa Rica	0.061	1569.54	3846.54	0.0	0.235	12.235	1e-08	0.00031394	0.00076939	0.0	5e-08	2.45e-06
United States of America	82.24	706162.271	3018310.271	0.395	15239.502	135638.502	2.5e-07	0.00215841	0.00922558	0.0	4.658e-05	0.00041458
Cuba	0.01	258.566	2573.566	0.0	3.491	88.491	0.0	2.28e-05	0.00022698	0.0	3.1e-07	7.8e-06
Saint Kitts and Nevis	0.0	0.0	15.0	0.0	3.491	3.491	0.0	0.0	0.00028604	0.0	6.657e-05	6.657e-05
Trinidad and Tobago	0.001	18.239	141.239	0.0	0.0	8.0	0.0	1.312e-05	0.00010162	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	0.0	26.0	0.0	0.0	3.0	0.0	0.0	0.00027003	0.0	0.0	3.116e-05
Canada	0.192	8915.956	112320.956	0.03	968.093	9461.093	1e-08	0.00024059	0.00303088	0.0	2.612e-05	0.0002553
