Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	6.938	689.685	7.2e-07	7.194e-05
Haiti	0.391	38.846	4e-08	3.49e-06
Saint Vincent and the Grenadines	0.281	27.942	2.55e-06	0.00025353
Guatemala	1.351	134.257	8e-08	7.78e-06
Dominican Republic	27.206	3053.205	2.56e-06	0.0002873
Dominica	0.165	16.356	2.3e-06	0.00022836
The Bahamas	0.638	63.38	1.65e-06	0.00016435
Jamaica	1.035	102.907	3.5e-07	3.506e-05
Nicaragua	0.062	6.134	1e-08	9.5e-07
Mexico	2.666	577.943	2e-08	4.58e-06
El Salvador	1.913	190.14	3e-07	2.961e-05
Saint Lucia	0.0	0.209	0.0	1.15e-06
Panama	39.614	3937.745	9.48e-06	0.00094275
Costa Rica	4.933	522.984	9.9e-07	0.00010461
United States of America	8799.34	874677.613	2.69e-05	0.00267349
Cuba	7.775	772.828	6.9e-07	6.816e-05
Saint Kitts and Nevis	0.123	12.267	2.35e-06	0.00023392
Trinidad and Tobago	0.27	49.992	1.9e-07	3.597e-05
Antigua and Barbuda	0.453	44.979	4.7e-06	0.00046714
Canada	385.466	38316.346	1.04e-05	0.00103393
Paraguay	2.091	207.859	3e-07	2.988e-05
