Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	514.232	9498.857	24864.857	7.938	146.634	572.634	5.364e-05	0.00099075	0.00259346	8.3e-07	1.529e-05	5.973e-05
Haiti	69.147	1495.51	7038.51	0.043	12.603	108.603	6.22e-06	0.00013445	0.00063278	0.0	1.13e-06	9.76e-06
Saint Vincent and the Grenadines	0.009	1.222	30.222	0.043	12.603	12.603	8e-08	1.109e-05	0.00027422	3.9e-07	0.00011435	0.00011435
Guatemala	356.483	7013.858	22632.858	19.494	360.091	983.091	2.067e-05	0.00040665	0.00131222	1.13e-06	2.088e-05	5.7e-05
Dominican Republic	494.769	9139.341	38280.341	4.343	106.012	804.012	4.656e-05	0.00086	0.00360212	4.1e-07	9.98e-06	7.566e-05
Dominica	0.0	0.0	18.0	4.343	106.012	106.012	0.0	0.0	0.00025131	6.064e-05	0.0014801	0.0014801
The Bahamas	0.005	0.61	104.61	0.0	0.0	11.0	1e-08	1.58e-06	0.00027126	0.0	0.0	2.852e-05
Jamaica	5.922	109.383	793.383	0.0	0.0	10.0	2.02e-06	3.727e-05	0.00027033	0.0	0.0	3.41e-06
Nicaragua	16.705	451.643	2621.643	0.458	12.484	86.484	2.58e-06	6.985e-05	0.00040548	7e-08	1.93e-06	1.338e-05
Mexico	3868.042	73756.09	276707.09	556.758	10454.872	35514.872	3.065e-05	0.00058448	0.00219277	4.41e-06	8.285e-05	0.00028144
El Salvador	113.047	2122.813	7458.813	33.555	264.489	390.489	1.761e-05	0.00033062	0.00116167	5.23e-06	4.119e-05	6.082e-05
Saint Lucia	0.0	0.0	19.0	33.555	264.489	264.489	0.0	0.0	0.00010446	0.00018448	0.00145412	0.00145412
Panama	581.679	11091.503	40128.503	8.161	153.244	717.244	0.00013926	0.00265546	0.00960731	1.95e-06	3.669e-05	0.00017172
Costa Rica	73.854	1337.032	4021.032	0.0	0.0	12.0	1.477e-05	0.00026744	0.0008043	0.0	0.0	2.4e-06
United States of America	23218.97	436008.953	2858155.953	406.077	8263.365	132670.365	7.097e-05	0.00133268	0.00873606	1.24e-06	2.526e-05	0.00040551
Cuba	3.598	88.6	2409.6	0.104	2.08	87.08	3.2e-07	7.81e-06	0.00021252	1e-08	1.8e-07	7.68e-06
Saint Kitts and Nevis	0.0	0.0	15.0	0.104	2.08	2.08	0.0	0.0	0.00028604	1.98e-06	3.966e-05	3.966e-05
Trinidad and Tobago	0.0	0.393	123.393	0.0	0.0	8.0	0.0	2.8e-07	8.878e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	0.0	65.0	0.0	0.0	3.0	0.0	0.0	0.00067507	0.0	0.0	3.116e-05
Canada	263.178	5268.135	109718.135	25.171	512.217	9078.217	7.1e-06	0.00014216	0.00296065	6.8e-07	1.382e-05	0.00024497
Paraguay	11.365	227.494	1796.494	0.179	2.811	15.811	1.63e-06	3.27e-05	0.00025826	3e-08	4e-07	2.27e-06
