Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	422.234	12299.905	21955.905	4.496	173.983	503.983	4.404e-05	0.00128291	0.00229005	4.7e-07	1.815e-05	5.257e-05
Haiti	30.777	1893.472	6440.472	4.851	124.482	204.482	2.77e-06	0.00017023	0.00057901	4.4e-07	1.119e-05	1.838e-05
Saint Vincent and the Grenadines	0.0	0.62	29.62	4.851	124.482	124.482	0.0	5.63e-06	0.00026876	4.402e-05	0.0011295	0.0011295
Guatemala	199.617	7724.01	18430.01	5.225	294.685	712.685	1.157e-05	0.00044783	0.00106854	3e-07	1.709e-05	4.132e-05
Dominican Republic	247.408	9573.256	33259.256	4.201	153.753	768.753	2.328e-05	0.00090083	0.00312965	4e-07	1.447e-05	7.234e-05
Dominica	0.0	0.0	18.0	4.201	153.753	153.753	0.0	0.0	0.00025131	5.865e-05	0.00214664	0.00214664
The Bahamas	0.0	0.124	104.124	0.0	0.0	11.0	0.0	3.2e-07	0.00027	0.0	0.0	2.852e-05
Jamaica	1.604	60.43	681.43	0.0	0.0	10.0	5.5e-07	2.059e-05	0.00023219	0.0	0.0	3.41e-06
Nicaragua	23.558	979.022	2802.022	0.613	25.468	89.468	3.64e-06	0.00015142	0.00043338	9e-08	3.94e-06	1.384e-05
Mexico	2238.276	86608.17	241471.17	223.83	9301.881	27611.881	1.774e-05	0.00068633	0.00191354	1.77e-06	7.371e-05	0.00021881
El Salvador	53.713	2023.272	5964.272	1.834	65.013	141.013	8.37e-06	0.00031511	0.00092891	2.9e-07	1.013e-05	2.196e-05
Saint Lucia	0.0	0.014	19.014	1.834	65.013	65.013	0.0	8e-08	0.00010454	1.008e-05	0.00035743	0.00035743
Panama	369.33	13517.513	35479.513	1.677	95.55	552.55	8.842e-05	0.00323628	0.00849428	4e-07	2.288e-05	0.00013229
Costa Rica	38.722	1372.741	3168.741	0.732	17.062	29.062	7.75e-06	0.00027458	0.00063382	1.5e-07	3.41e-06	5.81e-06
United States of America	9547.323	396765.512	2534344.512	347.258	14431.265	131391.265	2.918e-05	0.00121273	0.00774632	1.06e-06	4.411e-05	0.0004016
Cuba	0.0	48.317	2321.317	3.442	35.89	119.89	0.0	4.26e-06	0.00020474	3e-07	3.17e-06	1.057e-05
Saint Kitts and Nevis	0.0	0.0	15.0	3.442	35.89	35.89	0.0	0.0	0.00028604	6.564e-05	0.00068439	0.00068439
Trinidad and Tobago	6.074	63.338	186.338	0.0	0.0	8.0	4.37e-06	4.557e-05	0.00013407	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	0.0	26.0	0.0	0.0	3.0	0.0	0.0	0.00027003	0.0	0.0	3.116e-05
Canada	110.258	6630.638	107704.638	12.36	704.141	8974.141	2.98e-06	0.00017892	0.00290631	3.3e-07	1.9e-05	0.00024216
Paraguay	10.307	428.345	1731.345	0.02	0.605	13.605	1.48e-06	6.158e-05	0.0002489	0.0	9e-08	1.96e-06
