Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Haiti	25.375	542.619	2.28e-06	4.878e-05
Saint Vincent and the Grenadines	0.957	56.151	8.68e-06	0.00050949
Guatemala	47.478	1369.602	2.75e-06	7.941e-05
Dominican Republic	22.251	2891.499	2.09e-06	0.00027209
Dominica	0.0	0.0	0.0	0.0
Jamaica	2.235	173.639	7.6e-07	5.916e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	16.638	2181.05	1.3e-07	1.728e-05
El Salvador	4.421	321.011	6.9e-07	5e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	72.773	5990.259	1.742e-05	0.00143415
Costa Rica	7.007	671.903	1.4e-06	0.0001344
United States of America	14635.853	1204739.151	4.474e-05	0.00368233
Cuba	15.855	1231.875	1.4e-06	0.00010865
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	436.293	40307.553	1.177e-05	0.00108766
Paraguay	5.821	390.273	8.4e-07	5.611e-05
