Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	7.302	725.805	7.6e-07	7.57e-05
Haiti	0.329	32.712	3e-08	2.94e-06
Saint Vincent and the Grenadines	0.178	17.719	1.62e-06	0.00016078
Guatemala	1.083	107.678	6e-08	6.24e-06
Dominican Republic	35.974	3575.865	3.39e-06	0.00033648
Dominica	0.165	16.356	2.3e-06	0.00022836
The Bahamas	0.713	70.877	1.85e-06	0.00018379
Jamaica	1.049	104.271	3.6e-07	3.553e-05
Nicaragua	0.062	6.134	1e-08	9.5e-07
Mexico	2.478	537.074	2e-08	4.26e-06
El Salvador	1.604	159.473	2.5e-07	2.484e-05
Saint Lucia	0.0	0.19	0.0	1.04e-06
Panama	36.193	3597.673	8.67e-06	0.00086133
Costa Rica	5.515	570.781	1.1e-06	0.00011417
United States of America	8245.119	819586.663	2.52e-05	0.0025051
Cuba	7.679	763.287	6.8e-07	6.732e-05
Saint Kitts and Nevis	0.0	199.484	0.0	0.00380398
Trinidad and Tobago	0.547	70.408	3.9e-07	5.066e-05
Antigua and Barbuda	0.357	35.438	3.7e-06	0.00036805
Canada	364.425	36224.802	9.83e-06	0.00097749
Paraguay	1.789	177.873	2.6e-07	2.557e-05
