Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change	Tests	Tests_per_capita
Canada	9560	109	0	0	2.5797e-4	2.94e-6	36333.3333333	16769.2307692	10900	9.8e-4	4.52307692308e-4	2.94e-4	1033	8	-8.5	-61.9	256933	0.00678
Jamaica	44	3	2	39	1.499e-5	1.02e-6	1000	461.538461538	300	3.4e-4	1.56923076923e-4	1.02e-4	8	2	100	100	442	1.62e-4
Honduras	172	10	3	159	1.794e-5	1.04e-6	3333.33333333	1538.46153846	1000	3.46666666667e-4	1.6e-4	1.04e-4	31	3	1450	100	NA	NA
Saint Lucia	13	0	1	12	7.147e-5	0	65	26	16.25	3.5735e-4	1.4294e-4	8.93375e-5	0	0	-100	100	NA	NA
Cuba	212	6	12	194	1.87e-5	5.3e-7	2000	923.076923077	600	1.76666666667e-4	8.15384615385e-5	5.3e-5	26	0	62.5	-100	NA	NA
El Salvador	32	1	0	31	4.98e-6	1.6e-7	333.333333333	153.846153846	100	5.33333333333e-5	2.46153846154e-5	1.6e-5	0	0	-100	-100	NA	NA
The Bahamas	21	1	1	19	5.445e-5	2.59e-6	333.333333333	153.846153846	100	8.63333333333e-4	3.98461538462e-4	2.59e-4	7	1	100	100	NA	NA
Panama	1181	30	9	1142	2.8275e-4	7.18e-6	10000	4615.38461538	3000	0.00239333333333	0.00110461538462	7.18e-4	0	0	-100	-100	7333	0.001756
Mexico	1215	29	35	1151	9.63e-6	2.3e-7	9666.66666667	4461.53846154	2900	7.66666666667e-5	3.53846153846e-5	2.3e-5	121	1	19.8	-87.5	NA	NA
United States of America	213372	4757	0	0	6.5218e-4	1.454e-5	1585666.66667	731846.153846	475700	0.00484666666667	0.00223692307692	0.001454	25200	884	-4.4	-1.2	1230519	0.003749
Costa Rica	375	2	4	369	7.501e-5	4e-7	666.666666667	307.692307692	200	1.33333333333e-4	6.15384615385e-5	4e-5	28	0	64.7	100	NA	NA
Saint Kitts and Nevis	8	0	0	8	1.5255e-4	0	40	16	10	7.6275e-4	3.051e-4	1.906875e-4	0	0	-100	100	NA	NA
Trinidad and Tobago	90	5	1	84	6.475e-5	3.6e-6	1666.66666667	769.230769231	500	0.0012	5.53846153846e-4	3.6e-4	3	2	-40	100	595	4.36e-4
Guatemala	39	1	12	26	2.26e-6	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	1	0	-50	100	NA	NA
Antigua and Barbuda	7	0	0	7	7.27e-5	0	35	14	8.75	3.635e-4	1.454e-4	9.0875e-5	0	0	100	100	NA	NA
Paraguay	69	3	1	65	9.92e-6	4.3e-7	1000	461.538461538	300	1.43333333333e-4	6.61538461538e-5	4.3e-5	4	0	300	100	NA	NA
Saint Vincent and the Grenadines	1	0	1	0	9.07e-6	0	5	2	1.25	4.535e-5	1.814e-5	1.13375e-5	0	0	100	100	NA	NA
Dominican Republic	1284	57	9	1218	1.2082e-4	5.36e-6	19000	8769.23076923	5700	0.00178666666667	8.24615384615e-4	5.36e-4	175	6	-15.9	-33.3	NA	NA
Nicaragua	5	1	0	4	7.7e-7	1.5e-7	333.333333333	153.846153846	100	5e-5	2.30769230769e-5	1.5e-5	0	0	-100	100	NA	NA
Haiti	16	0	1	15	1.44e-6	0	80	32	20	7.2e-6	2.88e-6	1.8e-6	1	0	100	100	NA	NA
Dominica	12	0	0	12	1.6754e-4	0	60	24	15	8.377e-4	3.3508e-4	2.09425e-4	0	0	-100	100	NA	NA
