Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Canada	5576	61	0	0	0.00015046	1.65e-06	20333.3333333	9384.61538462	6100.0	0.00055	0.000253846153846	0.000165
Jamaica	30.0	1.0	2.0	27.0	1.022e-05	3.4e-07	333.333333333	153.846153846	100.0	0.000113333333333	5.23076923077e-05	3.4e-05
Honduras	95.0	1.0	3.0	91.0	9.91e-06	1e-07	333.333333333	153.846153846	100.0	3.33333333333e-05	1.53846153846e-05	1e-05
Saint Lucia	3.0	0.0	1.0	2.0	1.649e-05	0.0	15.0	6.0	3.75	8.245e-05	3.298e-05	2.06125e-05
Cuba	119.0	3.0	4.0	112.0	1.05e-05	2.6e-07	1000.0	461.538461538	300.0	8.66666666667e-05	4e-05	2.6e-05
El Salvador	19.0	0.0	0.0	19.0	2.96e-06	0.0	95.0	38.0	23.75	1.48e-05	5.92e-06	3.7e-06
The Bahamas	10.0	0.0	1.0	9.0	2.593e-05	0.0	50.0	20.0	12.5	0.00012965	5.186e-05	3.24125e-05
Panama	786.0	14.0	2.0	770.0	0.00018818	3.35e-06	4666.66666667	2153.84615385	1400.0	0.00111666666667	0.000515384615385	0.000335
Mexico	717.0	12.0	4.0	701.0	5.68e-06	1e-07	4000.0	1846.15384615	1200.0	3.33333333333e-05	1.53846153846e-05	1e-05
United States of America	121478	2026	0	0	0.0003713	6.19e-06	675333.333333	311692.307692	202600.0	0.00206333333333	0.000952307692308	0.000619
Costa Rica	295.0	2.0	3.0	290.0	5.901e-05	4e-07	666.666666667	307.692307692	200.0	0.000133333333333	6.15384615385e-05	4e-05
Saint Kitts and Nevis	2.0	0.0	0.0	2.0	3.814e-05	0.0	10.0	4.0	2.5	0.0001907	7.628e-05	4.7675e-05
Trinidad and Tobago	74.0	3.0	1.0	70.0	5.324e-05	2.16e-06	1000.0	461.538461538	300.0	0.00072	0.000332307692308	0.000216
Guatemala	34.0	1.0	10.0	23.0	1.97e-06	6e-08	333.333333333	153.846153846	100.0	2e-05	9.23076923077e-06	6e-06
Antigua and Barbuda	7.0	0.0	0.0	7.0	7.27e-05	0.0	35.0	14.0	8.75	0.0003635	0.0001454	9.0875e-05
Paraguay	56.0	3.0	1.0	52.0	8.05e-06	4.3e-07	1000.0	461.538461538	300.0	0.000143333333333	6.61538461538e-05	4.3e-05
Saint Vincent and the Grenadines	1.0	0.0	1.0	0.0	9.07e-06	0.0	5.0	2.0	1.25	4.535e-05	1.814e-05	1.13375e-05
Dominican Republic	719.0	28.0	3.0	688.0	6.766e-05	2.63e-06	9333.33333333	4307.69230769	2800.0	0.000876666666667	0.000404615384615	0.000263
Nicaragua	4.0	1.0	0.0	3.0	6.2e-07	1.5e-07	333.333333333	153.846153846	100.0	5e-05	2.30769230769e-05	1.5e-05
Haiti	8.0	0.0	0.0	8.0	7.2e-07	0.0	40.0	16.0	10.0	3.6e-06	1.44e-06	9e-07
Dominica	11.0	0.0	0.0	11.0	0.00015358	0.0	55.0	22.0	13.75	0.0007679	0.00030716	0.000191975
