Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Haiti	10.438	1667.542	9.4e-07	0.00014992
Saint Vincent and the Grenadines	0.194	85.982	1.76e-06	0.00078017
Guatemala	15.648	3221.154	9.1e-07	0.00018676
Dominican Republic	0.089	3340.143	1e-08	0.0003143
Dominica	0.0	0.0	0.0	0.0
Jamaica	0.382	237.724	1.3e-07	8.1e-05
Nicaragua	0.0	0.0	0.0	0.0
El Salvador	0.795	450.527	1.2e-07	7.017e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	12.047	8037.183	2.88e-06	0.00192421
Costa Rica	0.98	856.514	2e-07	0.00017132
United States of America	2422.902	1616410.316	7.41e-06	0.00494062
Cuba	2.713	1686.575	2.4e-07	0.00014875
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	65.903	52040.709	1.78e-06	0.00140427
Paraguay	1.105	564.575	1.6e-07	8.116e-05
