Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	41.112	1022.066	3668.066	2.807	51.287	193.287	4.29e-06	0.0001066	0.00038259	2.9e-07	5.35e-06	2.016e-05
Haiti	34.921	477.595	933.595	5.847	48.137	68.137	3.14e-06	4.294e-05	8.393e-05	5.3e-07	4.33e-06	6.13e-06
Saint Vincent and the Grenadines	0.0	0.0	17.0	5.847	48.137	48.137	0.0	0.0	0.00015425	5.305e-05	0.00043678	0.00043678
Guatemala	273.727	2849.162	4612.162	8.279	57.321	90.321	1.587e-05	0.00016519	0.00026741	4.8e-07	3.32e-06	5.24e-06
Dominican Republic	236.868	4328.58	16642.58	4.51	83.712	511.712	2.229e-05	0.00040731	0.00156604	4.2e-07	7.88e-06	4.815e-05
Dominica	0.0	0.0	16.0	4.51	83.712	83.712	0.0	0.0	0.00022339	6.297e-05	0.00116875	0.00116875
The Bahamas	0.108	4.458	100.458	0.0	0.0	11.0	2.8e-07	1.156e-05	0.0002605	0.0	0.0	2.852e-05
Jamaica	1.527	37.727	557.727	0.0	0.0	9.0	5.2e-07	1.285e-05	0.00019004	0.0	0.0	3.07e-06
Nicaragua	13.833	89.548	114.548	0.0	1.675	9.675	2.14e-06	1.385e-05	1.772e-05	0.0	2.6e-07	1.5e-06
Mexico	1455.784	25556.976	74775.976	173.267	3041.788	8218.788	1.154e-05	0.00020253	0.00059256	1.37e-06	2.41e-05	6.513e-05
El Salvador	47.383	842.495	2180.495	1.897	24.719	54.719	7.38e-06	0.00013121	0.0003396	3e-07	3.85e-06	8.52e-06
Saint Lucia	0.0	0.0	18.0	1.897	24.719	24.719	0.0	0.0	9.896e-05	1.043e-05	0.0001359	0.0001359
Panama	111.127	2157.343	11763.343	2.442	55.406	330.406	2.661e-05	0.0005165	0.0028163	5.8e-07	1.326e-05	7.91e-05
Costa Rica	7.422	128.603	991.603	0.777	9.082	19.082	1.48e-06	2.572e-05	0.00019834	1.6e-07	1.82e-06	3.82e-06
United States of America	14437.196	280274.709	1766879.709	818.392	17208.95	106767.95	4.413e-05	0.00085667	0.00540054	2.5e-06	5.26e-05	0.00032634
Cuba	8.366	175.911	2047.911	0.473	10.628	89.628	7.4e-07	1.551e-05	0.00018062	4e-08	9.4e-07	7.91e-06
Saint Kitts and Nevis	0.0	0.0	15.0	0.473	10.628	10.628	0.0	0.0	0.00028604	9.02e-06	0.00020267	0.00020267
Trinidad and Tobago	0.0	0.0	116.0	0.0	0.0	8.0	0.0	0.0	8.346e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	0.0	25.0	0.0	0.0	3.0	0.0	0.0	0.00025964	0.0	0.0	3.116e-05
Canada	632.78	13710.545	92028.545	79.995	1701.736	7603.736	1.708e-05	0.00036997	0.00248331	2.16e-06	4.592e-05	0.00020518
Paraguay	23.477	435.778	1221.778	0.159	2.385	13.385	3.38e-06	6.265e-05	0.00017564	2e-08	3.4e-07	1.92e-06
