Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	35.184	10205.072	3.67e-06	0.00106441
Haiti	10.069	1508.997	9.1e-07	0.00013566
Saint Vincent and the Grenadines	5.548	831.478	5.034e-05	0.00754449
Guatemala	0.238	174.89	1e-08	1.014e-05
Dominican Republic	14.511	9291.351	1.37e-06	0.0008743
Dominica	5.137	769.889	7.172e-05	0.01074889
The Bahamas	0.567	267.439	1.47e-06	0.00069349
Jamaica	0.309	205.737	1.1e-07	7.01e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	27.212	14178.298	2.2e-07	0.00011236
El Salvador	0.372	264.662	6e-08	4.122e-05
Saint Lucia	7.398	1108.654	4.067e-05	0.00609522
Panama	12.293	8196.957	2.94e-06	0.00196246
United States of America	3049.899	1874592.047	9.32e-06	0.00572976
Cuba	7.658	3441.474	6.8e-07	0.00030353
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.304	216.06	2.2e-07	0.00015545
Antigua and Barbuda	8.63	1293.416	8.963e-05	0.01343306
Canada	133.215	81452.609	3.59e-06	0.00219793
Paraguay	0.324	267.168	5e-08	3.841e-05
