Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	1.165	672.12	1.2e-07	7.01e-05
Haiti	0.119	66.693	1e-08	6e-06
Saint Vincent and the Grenadines	0.005	22.273	4e-08	0.0002021
Guatemala	0.608	340.219	4e-08	1.973e-05
Dominican Republic	10.688	5982.12	1.01e-06	0.00056291
Dominica	0.0	0.166	0.0	2.31e-06
The Bahamas	0.187	104.683	4.8e-07	0.00027145
Jamaica	0.0	0.888	0.0	3e-07
Nicaragua	0.02	10.975	0.0	1.7e-06
Mexico	0.0	1165.045	0.0	9.23e-06
El Salvador	0.649	363.013	1e-07	5.654e-05
Saint Lucia	0.009	5.065	5e-08	2.785e-05
Panama	11.741	6571.383	2.81e-06	0.00157328
Costa Rica	1.341	750.509	2.7e-07	0.00015012
United States of America	2256.048	1230608.643	6.9e-06	0.0037614
Cuba	2.983	1669.861	2.6e-07	0.00014728
Saint Kitts and Nevis	0.018	10.131	3.5e-07	0.00019318
Trinidad and Tobago	0.062	40.824	4e-08	2.937e-05
Antigua and Barbuda	0.0	14.994	0.0	0.00015573
Canada	88.317	49431.424	2.38e-06	0.00133386
Paraguay	0.0	5.46	0.0	7.8e-07
