Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	89.166	8233.114
Haiti	20.032	999.534
Saint Vincent and the Grenadines	11.038	547.452
Guatemala	0.723	178.049
Dominican Republic	44.827	8545.123
Dominica	10.22	508.904
The Bahamas	1.62	234.806
Jamaica	0.958	186.332
Nicaragua	0.0	0.0
Mexico	79.226	13018.544
El Salvador	1.141	255.463
Saint Lucia	14.717	729.947
Panama	38.154	7798.004
Costa Rica	0.711	592.187
United States of America	9322.074	1739994.038
Cuba	21.764	3032.704
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.931	199.123
Antigua and Barbuda	17.17	851.594
Canada	407.173	74722.205
Paraguay	0.997	264.297
