Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	0.0	416.806	0.0	4.347e-05
Haiti	0.005	59.036	0.0	5.31e-06
Saint Vincent and the Grenadines	0.004	41.672	3e-08	0.00037812
Guatemala	0.019	226.592	0.0	1.314e-05
Dominican Republic	0.386	4571.782	4e-08	0.0004302
Dominica	0.001	13.023	2e-08	0.00018182
The Bahamas	0.005	83.605	1e-08	0.0002168
Jamaica	0.004	96.082	0.0	3.274e-05
Nicaragua	0.001	7.814	0.0	1.21e-06
Mexico	0.0	765.191	0.0	6.06e-06
El Salvador	0.023	276.078	0.0	4.3e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	0.49	5803.715	1.2e-07	0.00138949
Costa Rica	0.025	659.654	1e-08	0.00013195
United States of America	158.949	1215609.751	4.9e-07	0.00371556
Cuba	0.096	1140.775	1e-08	0.00010061
Saint Kitts and Nevis	0.001	13.023	2e-08	0.00024833
Trinidad and Tobago	0.0	1.846	0.0	1.33e-06
Antigua and Barbuda	0.004	45.145	4e-08	0.00046886
Canada	4.437	52559.867	1.2e-07	0.00141828
Paraguay	0.02	240.483	0.0	3.457e-05
