Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	0.907	506.241	807.236	0.717	287.095	200.869	9e-08	5.28e-05	8.42e-05	7e-08	2.994e-05	2.095e-05
Haiti	0.168	94.032	125.539	0.0	0.0	5.0	2e-08	8.45e-06	1.129e-05	0.0	0.0	4.5e-07
Saint Vincent and the Grenadines	0.001	0.771	13.439	0.0	0.0	0.0	1e-08	7e-06	0.00012194	0.0	0.0	0.0
Guatemala	2.298	1065.272	972.163	0.256	75.702	50.294	1.3e-07	6.176e-05	5.636e-05	1e-08	4.39e-06	2.92e-06
Dominican Republic	26.006	13034.794	12832.773	0.617	362.073	472.575	2.45e-06	0.00122655	0.00120754	6e-08	3.407e-05	4.447e-05
Dominica	0.0	0.0	16.0	0.617	362.073	207.575	0.0	0.0	0.00022339	8.61e-06	0.00505512	0.00289808
The Bahamas	0.156	83.006	118.883	0.052	19.246	21.191	4e-07	0.00021524	0.00030827	1.3e-07	4.991e-05	5.495e-05
Jamaica	1.846	925.214	774.431	0.073	24.619	18.899	6.3e-07	0.00031525	0.00026387	2e-08	8.39e-06	6.44e-06
Nicaragua	0.011	6.165	14.51	1.61	224.168	116.455	0.0	9.5e-07	2.24e-06	2.5e-07	3.467e-05	1.801e-05
Mexico	59.011	28493.803	27472.686	7.261	3366.297	2927.613	4.7e-07	0.0002258	0.00021771	6e-08	2.668e-05	2.32e-05
El Salvador	1.14	571.602	569.67	0.073	24.619	20.899	1.8e-07	8.902e-05	8.872e-05	1e-08	3.83e-06	3.25e-06
Saint Lucia	0.0	0.0	15.0	0.073	24.619	12.899	0.0	0.0	8.247e-05	4e-07	0.00013535	7.092e-05
Panama	12.821	7158.265	9241.661	0.487	266.209	296.992	3.07e-06	0.00171379	0.00221258	1.2e-07	6.373e-05	7.11e-05
Costa Rica	0.0	27.996	721.326	0.0	3.448	8.609	0.0	5.6e-06	0.00014428	0.0	6.9e-07	1.72e-06
United States of America	2271.885	1268399.711	1591199.628	209.518	116974.324	116552.015	6.94e-06	0.00387691	0.00486356	6.4e-07	0.00035754	0.00035625
Cuba	4.64	2474.782	2632.802	0.73	271.51	186.767	4.1e-07	0.00021827	0.00023221	6e-08	2.395e-05	1.647e-05
Saint Kitts and Nevis	0.0	1.394	16.34	0.73	271.51	143.767	0.0	2.658e-05	0.00031159	1.392e-05	0.00517744	0.0027415
Trinidad and Tobago	0.0	0.0	115.196	0.0	0.0	8.0	0.0	0.0	8.288e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	0.2	24.336	0.0	0.0	3.0	0.0	2.08e-06	0.00025275	0.0	0.0	3.116e-05
Canada	164.45	85210.77	91189.094	13.761	6897.259	6097.326	4.44e-06	0.00229934	0.00246066	3.7e-07	0.00018612	0.00016453
Paraguay	0.704	393.31	436.937	0.051	20.509	19.992	1e-07	5.654e-05	6.281e-05	1e-08	2.95e-06	2.87e-06
