Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	3.629	11155.183
Haiti	1.599	1790.825
Saint Vincent and the Grenadines	0.881	983.461
Dominican Republic	0.058	9749.948
Dominica	0.816	912.612
The Bahamas	0.008	282.598
Jamaica	0.001	211.751
Nicaragua	0.0	0.0
Mexico	0.214	15285.368
Saint Lucia	1.175	1311.297
Panama	0.04	8810.638
United States of America	14.551	1994263.135
Cuba	0.168	3683.768
Saint Kitts and Nevis	0.0	0.0
Antigua and Barbuda	1.37	1529.836
Canada	0.636	85828.268
