Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	13.88	134.335	1.45e-06	1.401e-05
Haiti	1.491	14.223	1.3e-07	1.28e-06
Saint Vincent and the Grenadines	0.601	6.093	5.46e-06	5.529e-05
Guatemala	6.018	57.407	3.5e-07	3.33e-06
Dominican Republic	110.696	1055.95	1.042e-05	9.936e-05
Dominica	0.252	2.399	3.51e-06	3.35e-05
The Bahamas	2.048	19.536	5.31e-06	5.066e-05
Jamaica	0.05	0.899	2e-08	3.1e-07
Nicaragua	0.198	1.885	3e-08	2.9e-07
Mexico	31.744	328.404	2.5e-07	2.6e-06
El Salvador	7.204	68.717	1.12e-06	1.07e-05
Saint Lucia	0.108	1.028	5.9e-07	5.65e-06
Panama	132.146	1260.559	3.164e-05	0.00030179
Costa Rica	15.018	143.261	3e-06	2.866e-05
United States of America	25478.307	243530.042	7.788e-05	0.00074436
Cuba	31.006	295.776	2.73e-06	2.609e-05
Saint Kitts and Nevis	0.269	2.57	5.14e-06	4.902e-05
Trinidad and Tobago	0.039	0.646	3e-08	4.7e-07
Antigua and Barbuda	0.03	0.64	3.1e-07	6.65e-06
Canada	1076.335	10267.321	2.904e-05	0.00027705
Paraguay	0.192	4.92	3e-08	7.1e-07
