Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	94.462	1176.222	9.85e-06	0.00012268
Haiti	4.21	40.854	3.8e-07	3.67e-06
Saint Vincent and the Grenadines	2.32	22.51	2.105e-05	0.00020425
Guatemala	2.783	65.423	1.6e-07	3.79e-06
Dominican Republic	145.598	3129.844	1.37e-05	0.00029451
Dominica	2.148	20.842	2.999e-05	0.00029099
The Bahamas	3.989	66.123	1.034e-05	0.00017146
Jamaica	3.232	71.566	1.1e-06	2.438e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	217.391	3980.159	1.72e-06	3.154e-05
El Salvador	4.187	96.923	6.5e-07	1.51e-05
Saint Lucia	3.093	30.015	1.7e-05	0.00016502
Panama	128.763	2851.279	3.083e-05	0.00068263
Costa Rica	10.209	312.571	2.04e-06	6.252e-05
United States of America	29102.607	614989.099	8.895e-05	0.00187974
Cuba	50.183	790.435	4.43e-06	6.971e-05
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	3.418	79.126	2.46e-06	5.693e-05
Antigua and Barbuda	3.608	35.016	3.747e-05	0.00036367
Canada	1271.155	26435.195	3.43e-05	0.00071333
Paraguay	4.4	105.58	6.3e-07	1.518e-05
