Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	14.958	109.446	1.56e-06	1.142e-05
Haiti	1.454	10.664	1.3e-07	9.6e-07
Saint Vincent and the Grenadines	0.599	4.598	5.44e-06	4.172e-05
Guatemala	7.42	54.401	4.3e-07	3.15e-06
Dominican Republic	130.462	956.533	1.228e-05	9.001e-05
Dominica	0.01	0.112	1.4e-07	1.56e-06
The Bahamas	2.283	16.739	5.92e-06	4.34e-05
Jamaica	0.053	0.598	2e-08	2e-07
Nicaragua	0.239	1.755	4e-08	2.7e-07
Mexico	38.275	296.884	3e-07	2.35e-06
El Salvador	7.917	58.045	1.23e-06	9.04e-06
Saint Lucia	0.11	0.81	6.1e-07	4.45e-06
Panama	143.313	1050.756	3.431e-05	0.00025157
Costa Rica	16.368	120.005	3.27e-06	2.4e-05
United States of America	26366.213	193461.486	8.059e-05	0.00059132
Cuba	36.417	267.009	3.21e-06	2.355e-05
Saint Kitts and Nevis	0.221	1.62	4.21e-06	3.089e-05
Trinidad and Tobago	0.959	7.071	6.9e-07	5.09e-06
Antigua and Barbuda	0.442	3.52	4.59e-06	3.656e-05
Canada	1078.033	7904.022	2.909e-05	0.00021328
Paraguay	0.237	3.943	3e-08	5.7e-07
