Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	142.28	4657.984	1.484e-05	0.00048584
Haiti	19.223	326.789	1.73e-06	2.938e-05
Saint Vincent and the Grenadines	10.592	180.066	9.611e-05	0.00163384
Guatemala	1.716	124.598	1e-07	7.22e-06
Dominican Republic	97.304	6313.212	9.16e-06	0.00059406
Dominica	9.808	166.73	0.00013694	0.00232782
The Bahamas	3.149	161.659	8.17e-06	0.0004192
Jamaica	2.115	141.719	7.2e-07	4.829e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	161.151	8972.707	1.28e-06	7.11e-05
El Salvador	2.635	186.637	4.1e-07	2.907e-05
Saint Lucia	14.123	240.091	7.765e-05	0.00131999
Panama	84.27	5646.422	2.018e-05	0.00135183
Costa Rica	4.421	494.729	8.8e-07	9.896e-05
United States of America	19919.305	1257681.085	6.088e-05	0.00384415
Cuba	41.157	2027.351	3.63e-06	0.00017881
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	2.151	152.367	1.55e-06	0.00010963
Antigua and Barbuda	16.477	280.101	0.00017113	0.00290905
Canada	870.043	54506.939	2.348e-05	0.00147082
Paraguay	2.516	195.464	3.6e-07	2.81e-05
