Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	4.188	319.323	4.4e-07	3.331e-05
Haiti	0.646	39.712	6e-08	3.57e-06
Saint Vincent and the Grenadines	0.456	28.032	4.14e-06	0.00025435
Guatemala	2.479	152.422	1.4e-07	8.84e-06
Dominican Republic	50.024	3075.308	4.71e-06	0.00028938
Dominica	0.142	8.76	1.99e-06	0.0001223
The Bahamas	0.909	56.78	2.36e-06	0.00014724
Jamaica	1.04	65.866	3.5e-07	2.244e-05
Nicaragua	0.086	5.256	1e-08	8.1e-07
Mexico	7.339	679.236	6e-08	5.38e-06
El Salvador	3.021	185.71	4.7e-07	2.892e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	63.504	3903.994	1.52e-05	0.00093467
Costa Rica	7.138	452.206	1.43e-06	9.045e-05
United States of America	13390.616	809728.356	4.093e-05	0.00247497
Cuba	12.482	767.367	1.1e-06	6.768e-05
Saint Kitts and Nevis	0.142	8.76	2.72e-06	0.00016704
Trinidad and Tobago	0.0	1.846	0.0	1.33e-06
Antigua and Barbuda	0.494	30.368	5.13e-06	0.00031539
Canada	575.108	35355.529	1.552e-05	0.00095404
Paraguay	2.631	161.766	3.8e-07	2.326e-05
