Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	142.28	4717.984
Haiti	19.223	332.789
Saint Vincent and the Grenadines	10.592	180.066
Guatemala	1.716	142.598
Dominican Republic	97.304	6479.212
Dominica	9.808	168.73
The Bahamas	3.149	163.659
Jamaica	2.115	141.719
Nicaragua	0.0	0.0
Mexico	161.151	9478.707
El Salvador	2.635	200.637
Saint Lucia	14.123	240.091
Panama	84.27	6020.422
Costa Rica	4.421	520.729
United States of America	19919.305	1314125.085
Cuba	41.157	2087.351
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	2.151	154.367
Antigua and Barbuda	16.477	280.101
Canada	870.043	56120.939
Paraguay	2.516	213.464
