Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	394.327	1130.893	11429.893	8.197	24.884	360.884	4.113e-05	0.00011795	0.00119216	8.5e-07	2.6e-06	3.764e-05
Haiti	108.563	363.858	5051.858	3.439	9.464	91.464	9.76e-06	3.271e-05	0.00045417	3.1e-07	8.5e-07	8.22e-06
Saint Vincent and the Grenadines	0.064	0.216	29.216	3.439	9.464	9.464	5.8e-07	1.96e-06	0.00026509	3.12e-05	8.587e-05	8.587e-05
Guatemala	393.695	1173.306	12424.306	17.428	54.958	486.958	2.283e-05	6.803e-05	0.00072034	1.01e-06	3.19e-06	2.823e-05
Dominican Republic	475.05	1425.24	25530.24	9.337	25.696	658.696	4.47e-05	0.00013411	0.00240236	8.8e-07	2.42e-06	6.198e-05
Dominica	0.0	0.0	18.0	9.337	25.696	25.696	0.0	0.0	0.00025131	0.00013036	0.00035876	0.00035876
The Bahamas	0.0	0.036	104.036	0.0	0.0	11.0	0.0	9e-08	0.00026977	0.0	0.0	2.852e-05
Jamaica	2.791	8.43	634.43	0.0	0.0	10.0	9.5e-07	2.87e-06	0.00021617	0.0	0.0	3.41e-06
Nicaragua	46.845	142.209	1965.209	1.213	3.682	67.682	7.25e-06	2.2e-05	0.00030395	1.9e-07	5.7e-07	1.047e-05
Mexico	4288.882	12867.47	172660.47	496.053	1498.308	20578.308	3.399e-05	0.00010197	0.00136825	3.93e-06	1.187e-05	0.00016307
El Salvador	102.456	302.487	4368.487	2.603	7.903	86.903	1.596e-05	4.711e-05	0.00068037	4.1e-07	1.23e-06	1.353e-05
Saint Lucia	0.0	0.0	19.0	2.603	7.903	7.903	0.0	0.0	0.00010446	1.431e-05	4.345e-05	4.345e-05
Panama	703.067	2016.329	24613.329	6.38	19.576	489.576	0.00016832	0.00048274	0.00589276	1.53e-06	4.69e-06	0.00011721
Costa Rica	60.508	178.642	2049.642	0.288	0.778	12.778	1.21e-05	3.573e-05	0.00040997	6e-08	1.6e-07	2.56e-06
United States of America	21424.271	64711.185	2227849.185	741.853	2252.079	119966.079	6.548e-05	0.00019779	0.00680951	2.27e-06	6.88e-06	0.00036668
Cuba	7.637	25.597	2305.597	0.19	0.532	84.532	6.7e-07	2.26e-06	0.00020335	2e-08	5e-08	7.46e-06
Saint Kitts and Nevis	0.0	0.0	15.0	0.19	0.532	0.532	0.0	0.0	0.00028604	3.62e-06	1.014e-05	1.014e-05
Trinidad and Tobago	0.729	1.801	124.801	0.0	0.0	8.0	5.2e-07	1.3e-06	8.979e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	0.0	26.0	0.0	0.0	3.0	0.0	0.0	0.00027003	0.0	0.0	3.116e-05
Canada	407.234	1303.824	102781.824	43.564	136.479	8447.479	1.099e-05	3.518e-05	0.00277348	1.18e-06	3.68e-06	0.00022795
Paraguay	21.427	65.048	1373.048	0.074	0.204	13.204	3.08e-06	9.35e-06	0.00019739	1e-08	3e-08	1.9e-06
