Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	0.007	624.574	0.0	6.514e-05
Haiti	0.002	72.079	0.0	6.48e-06
Saint Vincent and the Grenadines	0.0	23.851	0.0	0.00021641
Guatemala	0.007	290.92	0.0	1.687e-05
Dominican Republic	0.135	5351.194	1e-08	0.00050354
Dominica	0.0	12.158	0.0	0.00016974
The Bahamas	0.002	99.0	1e-08	0.00025672
Jamaica	0.0	1.17	0.0	4e-07
Nicaragua	0.0	9.553	0.0	1.48e-06
Mexico	0.0	1031.218	0.0	8.17e-06
El Salvador	0.009	348.236	0.0	5.424e-05
Saint Lucia	0.0	5.21	0.0	2.865e-05
Panama	0.161	6388.085	4e-08	0.00152939
Costa Rica	0.018	725.998	0.0	0.00014522
United States of America	42.232	1258410.593	1.3e-07	0.00384638
Cuba	0.038	1498.89	0.0	0.0001322
Saint Kitts and Nevis	0.0	13.026	1e-08	0.0002484
Trinidad and Tobago	0.0	0.828	0.0	6e-07
Antigua and Barbuda	0.0	0.825	0.0	8.57e-06
Canada	1.309	52031.286	4e-08	0.00140402
Paraguay	0.0	6.174	0.0	8.9e-07
