Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	0.008	878.953	0.0	9.168e-05
Haiti	0.0	49.506	0.0	4.45e-06
Saint Vincent and the Grenadines	0.0	35.61	0.0	0.00032311
Guatemala	0.002	171.101	0.0	9.92e-06
Dominican Republic	0.0	3763.991	0.0	0.00035419
Dominica	0.0	20.845	0.0	0.00029102
The Bahamas	0.001	80.773	0.0	0.00020945
Jamaica	0.001	131.148	0.0	4.469e-05
Nicaragua	0.0	7.817	0.0	1.21e-06
Mexico	0.0	595.49	0.0	4.72e-06
El Salvador	0.002	242.32	0.0	3.774e-05
Saint Lucia	0.0	0.209	0.0	1.15e-06
Panama	0.048	5018.37	1e-08	0.00120147
Costa Rica	0.0	652.695	0.0	0.00013055
United States of America	10.729	1114713.045	3e-08	0.00340716
Cuba	0.009	984.914	0.0	8.687e-05
Saint Kitts and Nevis	0.0	15.634	0.0	0.00029812
Trinidad and Tobago	0.0	52.247	0.0	3.759e-05
Antigua and Barbuda	0.001	57.323	1e-08	0.00059534
Canada	0.47	48831.398	1e-08	0.00131767
Paraguay	0.003	264.902	0.0	3.808e-05
