Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Canada	478	5	9	N/A	1.29e-05	1.3e-07	1666.66666667	769.230769231	500.0	4.33333333333e-05	2e-05	1.3e-05
Jamaica	12.0	0.0	2.0	N/A	4.09e-06	0.0	60.0	24.0	15.0	2.045e-05	8.18e-06	5.1125e-06
Honduras	8.0	0.0	0.0	N/A	8.3e-07	0.0	40.0	16.0	10.0	4.15e-06	1.66e-06	1.0375e-06
Mexico	82.0	0.0	4.0	N/A	6.5e-07	0.0	410.0	164.0	102.5	3.25e-06	1.3e-06	8.125e-07
The Bahamas	1.0	0.0	0.0	N/A	2.59e-06	0.0	5.0	2.0	1.25	1.295e-05	5.18e-06	3.2375e-06
Panama	69.0	1.0	0.0	N/A	1.652e-05	2.4e-07	333.333333333	153.846153846	100.0	8e-05	3.69230769231e-05	2.4e-05
Cuba	5.0	0.0	0.0	N/A	4.4e-07	0.0	25.0	10.0	6.25	2.2e-06	8.8e-07	5.5e-07
United States of America	6421	108	17	N/A	1.963e-05	3.3e-07	36000.0	16615.3846154	10800.0	0.00011	5.07692307692e-05	3.3e-05
Costa Rica	41.0	0.0	0.0	N/A	8.2e-06	0.0	205.0	82.0	51.25	4.1e-05	1.64e-05	1.025e-05
Trinidad and Tobago	5.0	0.0	0.0	N/A	3.6e-06	0.0	25.0	10.0	6.25	1.8e-05	7.2e-06	4.5e-06
Guatemala	6.0	1.0	0.0	N/A	3.5e-07	6e-08	333.333333333	153.846153846	100.0	2e-05	9.23076923077e-06	6e-06
Antigua and Barbuda	1.0	0.0	0.0	N/A	1.039e-05	0.0	5.0	2.0	1.25	5.195e-05	2.078e-05	1.29875e-05
Paraguay	9.0	0.0	0.0	N/A	1.29e-06	0.0	45.0	18.0	11.25	6.45e-06	2.58e-06	1.6125e-06
Saint Vincent and the Grenadines	1.0	0.0	0.0	N/A	9.07e-06	0.0	5.0	2.0	1.25	4.535e-05	1.814e-05	1.13375e-05
Dominican Republic	21.0	1.0	0.0	N/A	1.98e-06	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06
Saint Lucia	2.0	0.0	0.0	N/A	1.1e-05	0.0	10.0	4.0	2.5	5.5e-05	2.2e-05	1.375e-05
