Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	111.596	1647.502
Haiti	5.812	66.798
Saint Vincent and the Grenadines	3.203	33.501
Guatemala	2.645	94.273
Dominican Republic	138.454	3864.216
Dominica	2.965	33.017
The Bahamas	3.996	84.116
Jamaica	3.063	84.155
Nicaragua	0.0	0.0
Mexico	212.592	5346.926
El Salvador	3.967	127.221
Saint Lucia	4.27	44.668
Panama	122.059	3726.915
Costa Rica	9.138	377.226
United States of America	27867.839	785487.367
Cuba	51.008	1053.278
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	3.239	94.433
Antigua and Barbuda	4.982	52.11
Canada	1217.222	33030.9
Paraguay	4.14	140.672
